speaker,start_time,end_time,emotion,scores,text
MARISHA,00:54:30,00:54:33,surprised,"{'angry': 6.170503911562264e-05, 'disgust': 6.669144931947812e-05, 'fearful': 0.00010550153092481196, 'happy': 0.0020442341919988394, 'neutral': 0.00015701897791586816, 'sad': 0.00040571525460109115, 'surprised': 0.9971591234207153}",What? Ooh hoo hoo.
ASHLEY,00:54:33,00:54:35,happy,"{'angry': 0.00010685966844903305, 'disgust': 7.537398050772026e-05, 'fearful': 0.00011037232616217807, 'happy': 0.997871994972229, 'neutral': 0.00011950424959650263, 'sad': 0.00011660976451821625, 'surprised': 0.0015992840053513646}",Damn!
LIAM,00:54:35,00:54:37,happy,"{'angry': 0.00010178720549447462, 'disgust': 6.0309401305858046e-05, 'fearful': 8.704470383236185e-05, 'happy': 0.9993029832839966, 'neutral': 8.435607014689595e-05, 'sad': 8.768065163167194e-05, 'surprised': 0.0002758779446594417}",21.
SAM,00:54:37,00:54:41,happy,"{'angry': 0.0006872584344819188, 'disgust': 9.482460882281885e-05, 'fearful': 0.00040209072176367044, 'happy': 0.9980883002281189, 'neutral': 0.0001879838528111577, 'sad': 0.0001609985629329458, 'surprised': 0.00037847767816856503}",Natural 20 plus 11. (exclaiming)
MATT,00:54:41,00:54:42,happy,"{'angry': 0.0001719242864055559, 'disgust': 9.988368401536718e-05, 'fearful': 0.0001649971236474812, 'happy': 0.9985331296920776, 'neutral': 0.00016852391127031296, 'sad': 0.000783510971814394, 'surprised': 7.803350308677182e-05}",All right.
MATT,00:54:42,00:54:44,happy,"{'angry': 0.001483072992414236, 'disgust': 0.0002767518162727356, 'fearful': 0.0007153090555220842, 'happy': 0.49756336212158203, 'neutral': 0.0037636251654475927, 'sad': 0.0009832653449848294, 'surprised': 0.4952146112918854}",Okay.
LAURA,00:54:44,00:54:45,happy,"{'angry': 0.0002184083277825266, 'disgust': 7.748214557068422e-05, 'fearful': 0.0002827025600709021, 'happy': 0.9987435936927795, 'neutral': 0.00022439155145548284, 'sad': 0.0003057466819882393, 'surprised': 0.00014764131628908217}",Wow!
ASHLEY,00:54:45,00:54:47,happy,"{'angry': 0.00011338235344737768, 'disgust': 6.389482587110251e-05, 'fearful': 9.576851152814925e-05, 'happy': 0.9993027448654175, 'neutral': 0.00010662547720130533, 'sad': 0.00015496407286264002, 'surprised': 0.0001626518787816167}","Okay, okay."
MATT,00:54:47,00:54:50,happy,"{'angry': 0.00032169866608455777, 'disgust': 0.00011397309572203085, 'fearful': 0.00023470215091947466, 'happy': 0.9906216859817505, 'neutral': 0.0003667574201244861, 'sad': 0.0001924931857502088, 'surprised': 0.008148696273565292}","All right, cool. So you continue on."
MARISHA,00:54:50,00:54:52,happy,"{'angry': 0.0016092871082946658, 'disgust': 0.00046276330249384046, 'fearful': 0.014518012292683125, 'happy': 0.8696998953819275, 'neutral': 0.0015945198247209191, 'sad': 0.0009682814707048237, 'surprised': 0.11114723980426788}","Well wait, wait, wait, wait!"
SAM,00:54:52,00:54:53,happy,"{'angry': 0.001474020886234939, 'disgust': 0.00029052054742351174, 'fearful': 0.0011639561271294951, 'happy': 0.9929882884025574, 'neutral': 0.001815539668314159, 'sad': 0.0006300597451627254, 'surprised': 0.001637590117752552}",We didn't get to see.
MARISHA,00:54:53,00:54:56,happy,"{'angry': 0.07985571771860123, 'disgust': 0.0009421590366400778, 'fearful': 0.07375061511993408, 'happy': 0.8028571009635925, 'neutral': 0.039269041270017624, 'sad': 0.0020332748536020517, 'surprised': 0.0012920849258080125}",Are the drawers-- are there cabinets in this house? Is there a safe?
MARISHA,00:54:56,00:54:59,happy,"{'angry': 0.0005125513416714966, 'disgust': 0.00013145682169124484, 'fearful': 0.000739037524908781, 'happy': 0.9974914789199829, 'neutral': 0.0004986529820598662, 'sad': 0.00029356006416492164, 'surprised': 0.00033331781742163}",What did they leave behind?
MATT,00:54:59,00:55:04,happy,"{'angry': 0.0011884787818416953, 'disgust': 0.0002592946693766862, 'fearful': 0.001070622238330543, 'happy': 0.9953930377960205, 'neutral': 0.0011810526484623551, 'sad': 0.00043090630788356066, 'surprised': 0.000476610817713663}",It's basic furniture. There's no cabinets. There isn't a massive need for cabinetry here.
MARISHA,00:55:04,00:55:07,fearful,"{'angry': 0.03523333743214607, 'disgust': 0.0009730873280204833, 'fearful': 0.5492530465126038, 'happy': 0.4083751142024994, 'neutral': 0.0021928611677139997, 'sad': 0.00205096579156816, 'surprised': 0.0019215779611840844}","Well, bedside-- hotels. Is there, you know--?"
MATT,00:55:07,00:55:08,happy,"{'angry': 0.00016361192683689296, 'disgust': 0.00017373880837112665, 'fearful': 0.0002552285441197455, 'happy': 0.9929018616676331, 'neutral': 0.00021030659263487905, 'sad': 0.0061391969211399555, 'surprised': 0.00015612077550031245}",(laughs) There is no Gideon's Bible.
TRAVIS,00:55:08,00:55:10,happy,"{'angry': 0.00040538786561228335, 'disgust': 0.00017862099048215896, 'fearful': 0.0005449593882076442, 'happy': 0.9982342720031738, 'neutral': 0.00021634878066834062, 'sad': 0.0002122188452631235, 'surprised': 0.00020821222278755158}","Gideon Bible, yeah! (laughter)"
MATT,00:55:10,00:55:21,happy,"{'angry': 0.0017955899238586426, 'disgust': 0.0010676310630515218, 'fearful': 0.01150762289762497, 'happy': 0.9769350290298462, 'neutral': 0.0018253367161378264, 'sad': 0.00454078521579504, 'surprised': 0.00232798233628273}","But like I said, there's a handful of really simple bed platforms, and there is a table, and some stools, and that's primarily it."
ASHLEY,00:55:21,00:55:22,surprised,"{'angry': 0.00030416870140470564, 'disgust': 0.00023798980691935867, 'fearful': 0.0035700295120477676, 'happy': 0.011659967713057995, 'neutral': 0.008014759980142117, 'sad': 0.0024679347407072783, 'surprised': 0.9737451672554016}",No decorations?
MARISHA,00:55:22,00:55:24,happy,"{'angry': 0.003026997670531273, 'disgust': 0.000489777943585068, 'fearful': 0.20221513509750366, 'happy': 0.7913516759872437, 'neutral': 0.001305561512708664, 'sad': 0.0006445397157222033, 'surprised': 0.0009663427481427789}","Yeah, decorations?"
SAM,00:55:24,00:55:27,happy,"{'angry': 8.015554340090603e-05, 'disgust': 6.923652108525857e-05, 'fearful': 0.00011135693785035983, 'happy': 0.9994240999221802, 'neutral': 7.773892866680399e-05, 'sad': 0.00014331207785289735, 'surprised': 9.410564962308854e-05}",Do it with two hands!
MARISHA,00:55:27,00:55:37,fearful,"{'angry': 0.0007389981183223426, 'disgust': 0.0003784176951739937, 'fearful': 0.9927114248275757, 'happy': 0.0010018630418926477, 'neutral': 0.0009853467345237732, 'sad': 0.00343539216555655, 'surprised': 0.0007485842797905207}",No other sign that it feels like someone's home? Does it just look like a crash pad?
MATT,00:55:37,00:55:39,surprised,"{'angry': 0.00013804907212033868, 'disgust': 4.9943926569540054e-05, 'fearful': 0.00017003774701151997, 'happy': 0.002624348970130086, 'neutral': 0.0005669753300026059, 'sad': 0.00018196397286374122, 'surprised': 0.996268630027771}",Kind of. Things may have been taken out.
TALIESIN,00:55:39,00:55:50,surprised,"{'angry': 0.0006900891312398016, 'disgust': 0.00016263061843346804, 'fearful': 0.0011636267881840467, 'happy': 0.03020196408033371, 'neutral': 0.001886271289549768, 'sad': 0.0005490066250786185, 'surprised': 0.9653463959693909}","Is there a sense maybe, just in the discoloration of the walls or otherwise that there was once furniture or things in here? You know how sometimes you just get a little impression from things of being against a wall for too long, and then you..."
MATT,00:55:50,00:55:53,happy,"{'angry': 0.0002642829203978181, 'disgust': 0.0002242255286546424, 'fearful': 0.00024168496020138264, 'happy': 0.9948316812515259, 'neutral': 0.0007090720464475453, 'sad': 0.0035920864902436733, 'surprised': 0.00013686816964764148}",Um...
TALIESIN,00:55:53,00:55:59,fearful,"{'angry': 0.00035302768810652196, 'disgust': 0.00013069825945422053, 'fearful': 0.9967570900917053, 'happy': 0.0010853505227714777, 'neutral': 0.0002730956475716084, 'sad': 0.0012356184888631105, 'surprised': 0.00016513584705535322}",Just if there's anything that hints that this was once a more lavish home?
MATT,00:55:59,00:56:03,sad,"{'angry': 0.00032619008561596274, 'disgust': 0.00023192609660327435, 'fearful': 0.000707373779732734, 'happy': 0.010802679695189, 'neutral': 0.0038831939455121756, 'sad': 0.9822701811790466, 'surprised': 0.0017784290248528123}",Go ahead... Go ahead and make an investigation check.
MARISHA,00:56:03,00:56:05,happy,"{'angry': 0.0005583366728387773, 'disgust': 0.00019086535030510277, 'fearful': 0.00016531038272660226, 'happy': 0.9974547028541565, 'neutral': 0.0006992989801801741, 'sad': 0.0007993400213308632, 'surprised': 0.0001320548471994698}","Come on, Cad!"
TALIESIN,00:56:05,00:56:07,happy,"{'angry': 0.002574589801952243, 'disgust': 0.00018687022384256124, 'fearful': 0.0003255682240705937, 'happy': 0.9929034113883972, 'neutral': 0.0035085901618003845, 'sad': 0.00031825003679841757, 'surprised': 0.0001827036903705448}",I'm going to boost this one because this is something--
TRAVIS,00:56:07,00:56:09,happy,"{'angry': 0.0004924354725517333, 'disgust': 0.00010673355427570641, 'fearful': 0.0002363569801673293, 'happy': 0.9980564117431641, 'neutral': 0.00019328646885696799, 'sad': 0.0004042885557282716, 'surprised': 0.0005105210584588349}",How do you boost it?
LAURA,00:56:09,00:56:11,fearful,"{'angry': 0.001133337034843862, 'disgust': 0.0006176581955514848, 'fearful': 0.9283885359764099, 'happy': 0.0018505428452044725, 'neutral': 0.057700034230947495, 'sad': 0.008454923518002033, 'surprised': 0.0018549150554463267}",Guidance!
TRAVIS,00:56:11,00:56:13,happy,"{'angry': 0.0028182666283100843, 'disgust': 0.002152038272470236, 'fearful': 0.04083378240466118, 'happy': 0.8772829174995422, 'neutral': 0.0010075247846543789, 'sad': 0.07406394183635712, 'surprised': 0.0018415531376376748}","Didn't know if you were, like, (choir vocalizing)."
ASHLEY,00:56:13,00:56:14,happy,"{'angry': 0.0004070523427799344, 'disgust': 0.0005949015612713993, 'fearful': 0.0004794858396053314, 'happy': 0.9049819707870483, 'neutral': 0.001124430331401527, 'sad': 0.09188881516456604, 'surprised': 0.0005234377458691597}",(choir vocalizing)
TALIESIN,00:56:14,00:56:20,happy,"{'angry': 0.0008578293491154909, 'disgust': 0.00032218091655522585, 'fearful': 0.00150416255928576, 'happy': 0.5775631666183472, 'neutral': 0.0011428260477259755, 'sad': 0.0014124007429927588, 'surprised': 0.41719743609428406}","Oh! All right, that's 22!"
MATT,00:56:20,00:56:22,surprised,"{'angry': 0.0001738928840495646, 'disgust': 5.686254007741809e-05, 'fearful': 9.677137131802738e-05, 'happy': 0.006256985943764448, 'neutral': 0.00024774722987785935, 'sad': 0.0001528066786704585, 'surprised': 0.993014931678772}",Nice!
TALIESIN,00:56:22,00:56:24,sad,"{'angry': 0.00016532684094272554, 'disgust': 0.0001287388731725514, 'fearful': 0.00015679874923080206, 'happy': 0.00015597979654558003, 'neutral': 0.00028434855630621314, 'sad': 0.9989868998527527, 'surprised': 0.00012188170512672514}",No. (laughter)
MATT,00:56:24,00:56:43,surprised,"{'angry': 0.005883822217583656, 'disgust': 0.0015656446339562535, 'fearful': 0.04453390836715698, 'happy': 0.07398654520511627, 'neutral': 0.008346705697476864, 'sad': 0.0048274630680680275, 'surprised': 0.8608559370040894}","Best that you can tell, the only things that have been taken have been simple weapons or tools. Things that might-- you can see a little bit of dust residue around the shapes of some things that were taken, but no art pieces, no pieces of furniture were removed."
MARISHA,00:56:43,00:56:52,fearful,"{'angry': 0.0008389104041270912, 'disgust': 0.00046098112943582237, 'fearful': 0.9909249544143677, 'happy': 0.0012287163408473134, 'neutral': 0.004160881973803043, 'sad': 0.0019232098711654544, 'surprised': 0.00046233957982622087}","No like, you know, pencil marks carved into door frames to signify their kids growing. Nothing like that?"
MATT,00:56:52,00:56:54,sad,"{'angry': 0.0003400177229195833, 'disgust': 0.0001373041159240529, 'fearful': 0.0012865966418758035, 'happy': 0.00026428382261656225, 'neutral': 0.0018106817733496428, 'sad': 0.9958347082138062, 'surprised': 0.00032633234513923526}","Not in this particular abode, no."
MARISHA,00:56:54,00:56:56,happy,"{'angry': 0.0008358394261449575, 'disgust': 0.000769078207667917, 'fearful': 0.13511869311332703, 'happy': 0.8255834579467773, 'neutral': 0.009720997884869576, 'sad': 0.016612930223345757, 'surprised': 0.011358979158103466}",Don't trust it.
TALIESIN,00:56:56,00:56:57,neutral,"{'angry': 0.0005169810028746724, 'disgust': 0.0001541504607303068, 'fearful': 0.00017657534044701606, 'happy': 0.0019199170637875795, 'neutral': 0.9951393604278564, 'sad': 0.001053262036293745, 'surprised': 0.0010397018631920218}",No-- yeah.
TRAVIS,00:56:57,00:57:00,happy,"{'angry': 0.00034495737054385245, 'disgust': 0.0002887033042497933, 'fearful': 0.0011018572840839624, 'happy': 0.9970747232437134, 'neutral': 0.00024223403306677938, 'sad': 0.0007686045137234032, 'surprised': 0.00017898474470712245}",We're all in that video game where they can't leave the first level.
MARISHA,00:57:00,00:57:02,happy,"{'angry': 0.00030493977828882635, 'disgust': 0.00029762316262349486, 'fearful': 0.0004438309697434306, 'happy': 0.9980875849723816, 'neutral': 0.0003030732332263142, 'sad': 0.00033266283571720123, 'surprised': 0.00023029041767586023}",Yeah! (laughter)
TALIESIN,00:57:02,00:57:05,happy,"{'angry': 0.00017950685287360102, 'disgust': 0.00011484462447697297, 'fearful': 0.0001754332333803177, 'happy': 0.9989547729492188, 'neutral': 0.00016563573444727808, 'sad': 0.0002833900216501206, 'surprised': 0.00012642357614822686}","No plaster patches from nails in the wall for, like, a Pink Floyd poster?"
MATT,00:57:05,00:57:06,happy,"{'angry': 0.023168956860899925, 'disgust': 0.0007557873614132404, 'fearful': 0.028058016672730446, 'happy': 0.9244064092636108, 'neutral': 0.022067509591579437, 'sad': 0.0007206066511571407, 'surprised': 0.0008227264042943716}","Right. No, nothing like that."
ASHLEY,00:57:06,00:57:09,happy,"{'angry': 0.00014208622451405972, 'disgust': 9.874365787254646e-05, 'fearful': 0.0001679127017268911, 'happy': 0.9992449283599854, 'neutral': 0.0001002971112029627, 'sad': 0.00012360884284134954, 'surprised': 0.0001224481238750741}",It's a tree? We're at the base of the tree?
MATT,00:57:09,00:57:15,surprised,"{'angry': 0.0010280843125656247, 'disgust': 0.0002011239412240684, 'fearful': 0.036587782204151154, 'happy': 0.01589272916316986, 'neutral': 0.004225239623337984, 'sad': 0.0007832215051166713, 'surprised': 0.9412817358970642}","Yeah, you guys are inside the hollowed out tree, getting ready to exit, from what you were saying, so."
ASHLEY,00:57:15,00:57:18,happy,"{'angry': 0.0005967780016362667, 'disgust': 0.00022589589934796095, 'fearful': 0.007639377377927303, 'happy': 0.9889040589332581, 'neutral': 0.0015546364011242986, 'sad': 0.0006159208132885396, 'surprised': 0.0004633876378647983}",The ceiling is just of the top of the...?
MATT,00:57:18,00:57:32,happy,"{'angry': 0.008829798549413681, 'disgust': 0.002135752933099866, 'fearful': 0.2013116329908371, 'happy': 0.7395712733268738, 'neutral': 0.011277399957180023, 'sad': 0.03329189866781235, 'surprised': 0.003582202596589923}","If you look up into the hollow, there-- it just goes straight up, and you can see where it breaks off the top, and there are a couple of small, looks like shelf platforms above. About 20 or so feet up."
TALIESIN,00:57:32,00:57:33,sad,"{'angry': 0.0012805529404431581, 'disgust': 0.000157425383804366, 'fearful': 0.005378494970500469, 'happy': 0.00037199867074377835, 'neutral': 0.0006385032902471721, 'sad': 0.992068886756897, 'surprised': 0.00010425326763652265}",I'd like to take a look at that.
MARISHA,00:57:33,00:57:34,happy,"{'angry': 0.00023468404833693057, 'disgust': 0.00014568265760317445, 'fearful': 0.00032976255170069635, 'happy': 0.9971809387207031, 'neutral': 0.00030358004732988775, 'sad': 0.001695391722023487, 'surprised': 0.00010999325604643673}",Oh hell yeah!
LIAM,00:57:34,00:57:35,happy,"{'angry': 0.0001500356593169272, 'disgust': 0.00018131321121472865, 'fearful': 0.0001435565936844796, 'happy': 0.9970007538795471, 'neutral': 0.0004521105147432536, 'sad': 0.0019522923976182938, 'surprised': 0.00011989146878477186}",I send Frumpkin up.
MATT,00:57:35,00:58:01,happy,"{'angry': 0.007979734800755978, 'disgust': 0.001849931082688272, 'fearful': 0.012456118129193783, 'happy': 0.8704028129577637, 'neutral': 0.00606521125882864, 'sad': 0.00458106305450201, 'surprised': 0.09666520357131958}","Okay. Frumpkin heads up. In the shelf units there, you can see there is a small wooden chest that is tucked into one of the little platforms there, with a folded blanket. And on the other platform a little further up, you see some jeweler's tools. Like a small kit for jewel making. Jewelry making."
TRAVIS,00:58:01,00:58:02,neutral,"{'angry': 0.013179376721382141, 'disgust': 0.0007638607639819384, 'fearful': 0.010854002088308334, 'happy': 0.08562646806240082, 'neutral': 0.878881573677063, 'sad': 0.003043397329747677, 'surprised': 0.00765132624655962}",You totally found the hidden shit.
MARISHA,00:58:02,00:58:06,happy,"{'angry': 0.00014552536595147103, 'disgust': 0.0001036765897879377, 'fearful': 0.0004569817101582885, 'happy': 0.9985659718513489, 'neutral': 0.00015975857968442142, 'sad': 0.00017740992188919336, 'surprised': 0.00039072285289876163}","It's a platformer, yeah! (laughter)"
ASHLEY,00:58:06,00:58:07,sad,"{'angry': 0.00026628817431628704, 'disgust': 0.0002468222810421139, 'fearful': 0.00025392367388121784, 'happy': 0.03424472734332085, 'neutral': 0.0007998122018761933, 'sad': 0.9639189839363098, 'surprised': 0.0002695067960303277}",How did it get up--?
LIAM,00:58:07,00:58:12,happy,"{'angry': 0.00018142724002245814, 'disgust': 8.964852895587683e-05, 'fearful': 0.0001788072258932516, 'happy': 0.9989711046218872, 'neutral': 0.00016771788068581372, 'sad': 0.00031425702036358416, 'surprised': 9.700621740194038e-05}","Beauregard, there's some things up above. Would you like to do your monk thing you do?"
MARISHA,00:58:12,00:58:17,fearful,"{'angry': 0.0011347183026373386, 'disgust': 0.0003396598913241178, 'fearful': 0.9478968977928162, 'happy': 0.005935892462730408, 'neutral': 0.008819661103188992, 'sad': 0.0005448018782772124, 'surprised': 0.03532835468649864}","Yep. Dope monk shit, coming up. Bing, bing, bing, bing, bing, wall climb."
MATT,00:58:17,00:58:19,happy,"{'angry': 0.0005197267164476216, 'disgust': 0.00021365657448768616, 'fearful': 0.0004626311711035669, 'happy': 0.9876229763031006, 'neutral': 0.010242179967463017, 'sad': 0.000756656751036644, 'surprised': 0.0001820543548092246}",And what's your-- your movement is?
MARISHA,00:58:19,00:58:20,sad,"{'angry': 0.00015113144763745368, 'disgust': 8.74582547112368e-05, 'fearful': 9.851771028479561e-05, 'happy': 6.968930392758921e-05, 'neutral': 0.002192183630540967, 'sad': 0.9973322153091431, 'surprised': 6.88088548486121e-05}",50.
MATT,00:58:20,00:58:31,happy,"{'angry': 0.0027334990445524454, 'disgust': 0.001189648755826056, 'fearful': 0.18386562168598175, 'happy': 0.7924214005470276, 'neutral': 0.0022741586435586214, 'sad': 0.0044412994757294655, 'surprised': 0.013074380345642567}","Yeah, that's enough to get there. (scoffs) Monks. So yeah, you run up one side, and leap off the other one, just ricocheting, parkouring, until eventually you grab (grunting) one of the platforms, and pull yourself up."
LAURA,00:58:31,00:58:38,happy,"{'angry': 0.0013766995398327708, 'disgust': 0.0008556473767384887, 'fearful': 0.044489745050668716, 'happy': 0.8671303987503052, 'neutral': 0.0023647653870284557, 'sad': 0.002798723988234997, 'surprised': 0.08098406344652176}","(clapping) There's just enough space, to, like, barely stand on it, with your arms on the wall."
MARISHA,00:58:38,00:58:42,sad,"{'angry': 0.007780472747981548, 'disgust': 0.005195224657654762, 'fearful': 0.3086538314819336, 'happy': 0.2445731908082962, 'neutral': 0.04682096466422081, 'sad': 0.37873461842536926, 'surprised': 0.008241711184382439}","Can I do that cool, like, wedge myself thing? Is it close enough?"
MATT,00:58:42,00:58:43,neutral,"{'angry': 0.001633008592762053, 'disgust': 0.0007218163809739053, 'fearful': 0.004643779247999191, 'happy': 0.0131023358553648, 'neutral': 0.5102371573448181, 'sad': 0.4637484848499298, 'surprised': 0.0059133730828762054}",The other wall's not close enough to wedge yourself between.
MARISHA,00:58:43,00:58:44,neutral,"{'angry': 0.006614492740482092, 'disgust': 0.0008682344923727214, 'fearful': 0.04393159598112106, 'happy': 0.11734975129365921, 'neutral': 0.818437933921814, 'sad': 0.009975221939384937, 'surprised': 0.002822790527716279}",Oh.
MATT,00:58:44,00:58:53,fearful,"{'angry': 0.003652683924883604, 'disgust': 0.0012643916998058558, 'fearful': 0.8606936931610107, 'happy': 0.08801368623971939, 'neutral': 0.01598907634615898, 'sad': 0.0025018115993589163, 'surprised': 0.02788458950817585}","At this point, you're having to jump off, and then catch the edge to get up there, but the actual platform itself is thin, based on the chest that's there, so you're having to straddle a little bit, and push yourself against the wall."
LIAM,00:58:53,00:58:56,happy,"{'angry': 0.3022940456867218, 'disgust': 0.0005120217683725059, 'fearful': 0.002667604247108102, 'happy': 0.6775551438331604, 'neutral': 0.0140620032325387, 'sad': 0.0022127346601337194, 'surprised': 0.0006964820204302669}","Frumpkin lands on your head, Dagon-style."
MATT,00:58:56,00:58:57,happy,"{'angry': 0.0013965618563815951, 'disgust': 0.0017545584123581648, 'fearful': 0.03963642567396164, 'happy': 0.8904402852058411, 'neutral': 0.023046141490340233, 'sad': 0.04240695759654045, 'surprised': 0.0013191227335482836}",There you go.
MARISHA,00:58:57,00:58:59,fearful,"{'angry': 0.0007825946086086333, 'disgust': 0.00010866975208045915, 'fearful': 0.9976711869239807, 'happy': 0.0002853866317309439, 'neutral': 0.00026662065647542477, 'sad': 0.0007685965392738581, 'surprised': 0.00011689256643876433}",Get! Get! Is it-- can I push the chest off?
MATT,00:58:59,00:59:03,fearful,"{'angry': 0.018566954880952835, 'disgust': 0.0039230166003108025, 'fearful': 0.4782463312149048, 'happy': 0.05055297166109085, 'neutral': 0.048631925135850906, 'sad': 0.3949362635612488, 'surprised': 0.005142534151673317}",That is one hit point.
MARISHA,00:59:03,00:59:07,fearful,"{'angry': 0.003432871075347066, 'disgust': 0.001040167175233364, 'fearful': 0.6136735677719116, 'happy': 0.31944048404693604, 'neutral': 0.01973254419863224, 'sad': 0.03357841074466705, 'surprised': 0.00910193845629692}",Is it heavy enough that I can push the chest off?
MATT,00:59:07,00:59:08,neutral,"{'angry': 0.0002156866976292804, 'disgust': 0.0001203852443723008, 'fearful': 0.0005055617075413465, 'happy': 0.0004090592556167394, 'neutral': 0.9934157133102417, 'sad': 0.004843648057430983, 'surprised': 0.0004898761981166899}",It's pretty light.
MARISHA,00:59:08,00:59:10,fearful,"{'angry': 0.003383395727723837, 'disgust': 0.00019940211495850235, 'fearful': 0.9851146936416626, 'happy': 0.004135564900934696, 'neutral': 0.004119479563087225, 'sad': 0.002537411404773593, 'surprised': 0.0005099672125652432}","Okay. Fjord, catch!"
MARISHA,00:59:10,00:59:12,happy,"{'angry': 0.027523307129740715, 'disgust': 0.0009067588252946734, 'fearful': 0.1524745523929596, 'happy': 0.7986615896224976, 'neutral': 0.0028943403158336878, 'sad': 0.016443926841020584, 'surprised': 0.0010954688768833876}",(grunts)
TRAVIS,00:59:12,00:59:17,happy,"{'angry': 0.00011045223800465465, 'disgust': 0.00010325999755878001, 'fearful': 0.00020327544189058244, 'happy': 0.9991927742958069, 'neutral': 8.50023134262301e-05, 'sad': 0.00014778690820094198, 'surprised': 0.00015736861678306013}","No, no, no, no, no, no, no, no, no! (laughter) How big is this fucking chest you just threw at me?"
MARISHA,00:59:17,00:59:18,surprised,"{'angry': 0.0005955825909040868, 'disgust': 0.00024079461582005024, 'fearful': 0.0016568702412769198, 'happy': 0.24946948885917664, 'neutral': 0.0010765227489173412, 'sad': 0.00034692217013798654, 'surprised': 0.7466138005256653}",He said it was light-ish!
MATT,00:59:18,00:59:20,happy,"{'angry': 0.0001689897762844339, 'disgust': 0.00037544831866398454, 'fearful': 0.0009748075972311199, 'happy': 0.9954836368560791, 'neutral': 0.00035781244514510036, 'sad': 0.0014671211829409003, 'surprised': 0.001172149321064353}",It's light. It's not full.
TRAVIS,00:59:20,00:59:21,angry,"{'angry': 0.7430232167243958, 'disgust': 0.000914482050575316, 'fearful': 0.22723768651485443, 'happy': 0.023443996906280518, 'neutral': 0.0016907209064811468, 'sad': 0.002382441656664014, 'surprised': 0.0013074526796117425}",50 fucking feet in the air!
TRAVIS,00:59:21,00:59:22,fearful,"{'angry': 6.090893657528795e-05, 'disgust': 8.915407670428976e-05, 'fearful': 0.9993425011634827, 'happy': 0.000164162993314676, 'neutral': 8.920690015656874e-05, 'sad': 4.7981087845982984e-05, 'surprised': 0.00020607211627066135}",Piece of shit!
MARISHA,00:59:22,00:59:23,surprised,"{'angry': 5.7259068853454664e-05, 'disgust': 2.9638884370797314e-05, 'fearful': 0.00014152399671729654, 'happy': 0.00019643268024083227, 'neutral': 0.00012269767466932535, 'sad': 9.432990191271529e-05, 'surprised': 0.9993581175804138}",Incoming!
MATT,00:59:23,00:59:25,happy,"{'angry': 0.0242526326328516, 'disgust': 0.000303030654322356, 'fearful': 0.0034522355999797583, 'happy': 0.970928430557251, 'neutral': 0.0004651668423321098, 'sad': 0.0002174742112401873, 'surprised': 0.0003810651833191514}",Go ahead and make a strength check for me.
TRAVIS,00:59:25,00:59:26,surprised,"{'angry': 0.000427373917773366, 'disgust': 8.636644633952528e-05, 'fearful': 0.0006445698672905564, 'happy': 0.02000986970961094, 'neutral': 0.0002895478974096477, 'sad': 0.0002955071977339685, 'surprised': 0.978246808052063}",I'm not catching that!
TRAVIS,00:59:26,00:59:27,surprised,"{'angry': 9.730621241033077e-05, 'disgust': 4.6853110688971356e-05, 'fearful': 0.00014195813855621964, 'happy': 0.0018440177664160728, 'neutral': 0.0002121772413374856, 'sad': 0.00012421193241607398, 'surprised': 0.9975333213806152}",I'm getting outta the way!
MATT,00:59:27,00:59:30,happy,"{'angry': 0.000156749170855619, 'disgust': 7.896815804997459e-05, 'fearful': 0.000217375360080041, 'happy': 0.9992475509643555, 'neutral': 7.659545372007415e-05, 'sad': 8.70895164553076e-05, 'surprised': 0.00013567153655458242}","Okay. Yeah, it shatters on the ground."
ASHLEY,00:59:30,00:59:32,sad,"{'angry': 0.0019532355945557356, 'disgust': 0.0014989945339038968, 'fearful': 0.009134290739893913, 'happy': 0.17020587623119354, 'neutral': 0.0023820961359888315, 'sad': 0.8140827417373657, 'surprised': 0.0007428076933138072}","I, oh, okay. (laughter)"
MATT,00:59:32,00:59:37,fearful,"{'angry': 0.0004354193224571645, 'disgust': 0.00015366442676167935, 'fearful': 0.9946447610855103, 'happy': 0.003950486890971661, 'neutral': 0.00019631427130661905, 'sad': 0.00024445363669656217, 'surprised': 0.0003749091411009431}","You throw it, you say, ""Fjord,"" Fjord goes, ""No no no no no!"" and then just refuses to grab it!"
TRAVIS,00:59:37,00:59:38,happy,"{'angry': 0.00160020322073251, 'disgust': 9.932287503033876e-05, 'fearful': 0.003512847935780883, 'happy': 0.9923502802848816, 'neutral': 0.0012998214224353433, 'sad': 0.00014687623479403555, 'surprised': 0.0009906685445457697}",Yep!
ASHLEY,00:59:38,00:59:40,happy,"{'angry': 0.000487185810925439, 'disgust': 9.219218918588012e-05, 'fearful': 0.0002092015347443521, 'happy': 0.9987175464630127, 'neutral': 0.00011685235222103074, 'sad': 9.577405580785125e-05, 'surprised': 0.0002812530437950045}",Can I try to grab it?
MATT,00:59:40,00:59:42,happy,"{'angry': 0.0001424496149411425, 'disgust': 6.824432057328522e-05, 'fearful': 9.987413068301976e-05, 'happy': 0.9993588328361511, 'neutral': 9.665807010605931e-05, 'sad': 9.094397682929412e-05, 'surprised': 0.00014300797192845494}",Roll a dexterity saving throw for me.
