segment,frame_id,timestamp,speaker,emotion,scores
episode100_001.mp4,5460,0:13:02,sam,Happy,"[0.0027815671637654305, 8.799528586678207e-05, 0.0013627775479108095, 0.9246512651443481, 0.0009457606938667595, 0.0010118247009813786, 0.06915877759456635]"
episode100_001.mp4,5460,0:13:02,ashley,Angry,"[0.002986776176840067, 0.0008304017828777432, 0.02409846894443035, 0.029538065195083618, 0.1648312658071518, 0.7715827822685242, 0.006132302340120077]"
episode100_001.mp4,5460,0:13:02,taliesin,Happy,"[0.000155231638927944, 1.9575050828279927e-05, 0.0005342264194041491, 0.9406237602233887, 0.0010302915470674634, 0.003857513191178441, 0.053779397159814835]"
episode100_001.mp4,5470,0:13:02,sam,Happy,"[0.0026738669257611036, 0.00016105400572996587, 0.0027285474352538586, 0.9105446934700012, 0.0016793443355709314, 0.0009056860581040382, 0.08130671828985214]"
episode100_001.mp4,5470,0:13:02,marisha,Happy,"[0.0006998103344812989, 3.168471266690176e-06, 0.0009242056985385716, 0.9815477132797241, 0.0010114751057699323, 0.0029862362425774336, 0.01282749604433775]"
episode100_001.mp4,5470,0:13:02,ashley,Happy,"[0.0004939373466186225, 0.0007393010309897363, 0.007828478701412678, 0.36260873079299927, 0.3098679482936859, 0.3117782473564148, 0.006683305371552706]"
episode100_001.mp4,5470,0:13:02,taliesin,Happy,"[8.922658889787272e-05, 5.519936894415878e-05, 0.0021570834796875715, 0.9720230102539062, 0.0016327101038768888, 0.0038492309395223856, 0.02019358240067959]"
episode100_001.mp4,5480,0:13:02,sam,Happy,"[0.003698348766192794, 0.0005917066591791809, 0.006406798493117094, 0.8838937878608704, 0.001953716389834881, 0.0016681365668773651, 0.1017874926328659]"
episode100_001.mp4,5480,0:13:02,marisha,Happy,"[0.0018928935751318932, 4.532536695478484e-05, 0.004074679687619209, 0.9623671770095825, 0.0016517324838787317, 0.004150886554270983, 0.025817368179559708]"
episode100_001.mp4,5480,0:13:02,taliesin,Happy,"[0.000641470483969897, 0.00020504153508227319, 0.0011628159554675221, 0.9629755616188049, 0.0007730367942713201, 0.003710569115355611, 0.03053152561187744]"
episode100_001.mp4,5480,0:13:02,ashley,Happy,"[0.0013350719818845391, 9.140368638327345e-05, 0.0032321843318641186, 0.9155323505401611, 0.028168439865112305, 0.04269559681415558, 0.008944920264184475]"
episode100_001.mp4,5490,0:13:03,sam,Happy,"[0.002065161941573024, 0.00045223059714771807, 0.003907382488250732, 0.9123048186302185, 0.0033464706502854824, 0.0010258188704028726, 0.07689805328845978]"
episode100_001.mp4,5490,0:13:03,marisha,Happy,"[0.001256789662875235, 5.658048394252546e-05, 0.004579757805913687, 0.9285975694656372, 0.001470945542678237, 0.003923911135643721, 0.06011446937918663]"
episode100_001.mp4,5490,0:13:03,taliesin,Happy,"[0.0002980470599140972, 7.403492054436356e-05, 0.0003560528566595167, 0.9770402908325195, 0.0007286196341738105, 0.003595794318243861, 0.01790716126561165]"
episode100_001.mp4,5490,0:13:03,ashley,Happy,"[0.0008217899012379348, 5.24174356542062e-05, 0.001075110980309546, 0.9787825345993042, 0.005424731411039829, 0.009803388267755508, 0.004039912484586239]"
episode100_001.mp4,5500,0:13:03,sam,Happy,"[0.001718425890430808, 0.0005615878035314381, 0.011363097466528416, 0.933067262172699, 0.0021887135226279497, 0.002577371196821332, 0.04852358251810074]"
episode100_001.mp4,5500,0:13:03,marisha,Happy,"[0.0004200859402772039, 9.570147994963918e-06, 0.0019949565175920725, 0.9783957004547119, 0.0005533507792279124, 0.002086385153234005, 0.0165400467813015]"
episode100_001.mp4,5500,0:13:03,ashley,Happy,"[0.008614948950707912, 0.0004856339073739946, 0.009219110012054443, 0.9481580257415771, 0.0014564483426511288, 0.00990663468837738, 0.022159293293952942]"
episode100_001.mp4,5500,0:13:03,taliesin,Happy,"[0.0011056603398174047, 8.857242937665433e-05, 0.00023966477601788938, 0.9756013751029968, 0.0006330882897600532, 0.001855019829235971, 0.02047661691904068]"
episode100_001.mp4,5510,0:13:03,sam,Happy,"[0.00048035074723884463, 0.00010525397374294698, 0.004597065970301628, 0.9785875678062439, 0.001269689411856234, 0.0007618736126460135, 0.014198241755366325]"
episode100_001.mp4,5510,0:13:03,marisha,Happy,"[0.0007569656590931118, 5.45481379958801e-05, 0.002860494889318943, 0.9760791659355164, 0.0008052533958107233, 0.0014423636021092534, 0.018001137301325798]"
episode100_001.mp4,5510,0:13:03,ashley,Happy,"[0.0019367157947272062, 8.743612852413207e-05, 0.001824151142500341, 0.9879591464996338, 0.000582529348321259, 0.0009983076015487313, 0.006611661519855261]"
episode100_001.mp4,5510,0:13:03,taliesin,Happy,"[0.00043873366666957736, 0.00010149234731215984, 0.0002491448831278831, 0.973290205001831, 0.0010059209307655692, 0.0017442218959331512, 0.023170344531536102]"
episode100_001.mp4,5520,0:13:04,sam,Happy,"[0.00027359530213288963, 6.987991218920797e-05, 0.006212000735104084, 0.9731787443161011, 0.0028021945618093014, 0.0012685229303315282, 0.016195084899663925]"
episode100_001.mp4,5520,0:13:04,marisha,Happy,"[0.00021247947006486356, 0.00014536429080180824, 0.0031442842446267605, 0.9899937510490417, 0.0010469843400642276, 0.0004140110977459699, 0.005043137352913618]"
episode100_001.mp4,5520,0:13:04,ashley,Happy,"[0.0020738481543958187, 0.0005612667300738394, 0.002188190119341016, 0.9874470829963684, 0.0010762891033664346, 0.0014125147135928273, 0.005240817088633776]"
episode100_001.mp4,5520,0:13:04,taliesin,Happy,"[0.0003122910566162318, 0.00014069885946810246, 0.00024056730035226792, 0.9548659324645996, 0.0014752141432836652, 0.002371770329773426, 0.04059358313679695]"
episode100_001.mp4,5530,0:13:04,sam,Happy,"[0.00013245991431176662, 1.575110036355909e-05, 0.0021916688419878483, 0.9782494306564331, 0.002438073744997382, 0.0017172495136037469, 0.015255359932780266]"
episode100_001.mp4,5530,0:13:04,marisha,Happy,"[9.917694114847109e-05, 0.000696747621987015, 0.00011668393563013524, 0.9963597655296326, 0.0015465931501239538, 0.0005410757730714977, 0.0006398626137524843]"
episode100_001.mp4,5530,0:13:04,ashley,Happy,"[0.0018606828525662422, 0.0006854068487882614, 0.006288257893174887, 0.9845505356788635, 0.002221854869276285, 0.0024899886921048164, 0.001903227181173861]"
episode100_001.mp4,5530,0:13:04,taliesin,Happy,"[0.0002850038872566074, 0.000334865995682776, 0.00030347995925694704, 0.9810417294502258, 0.0021596576552838087, 0.0015112916007637978, 0.014364000409841537]"
episode100_001.mp4,5540,0:13:04,sam,Happy,"[0.0004911630530841649, 4.944755346514285e-06, 0.0009570358088240027, 0.9659914374351501, 0.0011497848900035024, 0.002464880468323827, 0.028940677642822266]"
episode100_001.mp4,5540,0:13:04,ashley,Happy,"[0.00252114562317729, 0.002080607693642378, 0.02115788497030735, 0.9542188048362732, 0.008989104069769382, 0.009629151783883572, 0.0014034006744623184]"
episode100_001.mp4,5540,0:13:04,taliesin,Happy,"[0.00023062710533849895, 0.00010211182961938903, 0.0002566821640357375, 0.9849938750267029, 0.00327560817822814, 0.0009441896108910441, 0.010196834802627563]"
episode100_001.mp4,5540,0:13:04,marisha,Happy,"[0.00025726488092914224, 0.00031580604263581336, 0.000141461641760543, 0.9973489046096802, 0.0013054104056209326, 0.00021052410011179745, 0.0004206039011478424]"
episode100_001.mp4,5550,0:13:05,sam,Happy,"[9.191192657453939e-05, 1.910439459607005e-05, 0.0020874536130577326, 0.9744455218315125, 0.0022245626896619797, 0.0017896058270707726, 0.019341927021741867]"
episode100_001.mp4,5550,0:13:05,marisha,Happy,"[0.01908593624830246, 0.026490872725844383, 0.00047639088006690145, 0.944235622882843, 0.0021404109429568052, 0.0004603081033565104, 0.007110487204045057]"
episode100_001.mp4,5550,0:13:05,ashley,Happy,"[0.004855221603065729, 0.0014734494034200907, 0.005191103555262089, 0.9804955124855042, 0.00158300856128335, 0.0032693096436560154, 0.003132275538519025]"
episode100_001.mp4,5550,0:13:05,taliesin,Happy,"[0.0012559083988890052, 0.0006685421103611588, 0.0007839429890736938, 0.7357580065727234, 0.012719675898551941, 0.036655161529779434, 0.21215875446796417]"
episode100_001.mp4,5560,0:13:05,sam,Happy,"[0.0007843456114642322, 0.00023350882111117244, 0.02316504530608654, 0.9186766147613525, 0.0019789221696555614, 0.017252789810299873, 0.037908732891082764]"
episode100_001.mp4,5560,0:13:05,marisha,Happy,"[0.1399647295475006, 0.0391954705119133, 0.0048731653951108456, 0.8090741634368896, 0.0011060909600928426, 0.0008788335835561156, 0.0049074976705014706]"
episode100_001.mp4,5560,0:13:05,ashley,Happy,"[0.0006829315098002553, 3.2944870326900855e-05, 0.0016230895416811109, 0.9892303347587585, 0.0013733513187617064, 0.002794867381453514, 0.004262444097548723]"
episode100_001.mp4,5560,0:13:05,taliesin,Happy,"[0.001969169592484832, 0.0010443603387102485, 0.0006492601241916418, 0.8420913815498352, 0.009438471868634224, 0.007427440956234932, 0.13737989962100983]"
episode100_001.mp4,5570,0:13:05,sam,Happy,"[0.007709909696131945, 6.400919119187165e-06, 0.00017194768588524312, 0.9171522855758667, 0.00014542273129336536, 0.0018592951819300652, 0.07295473664999008]"
episode100_001.mp4,5570,0:13:05,marisha,Happy,"[3.088047378696501e-05, 4.6057073632255197e-05, 0.0006887303316034377, 0.9903752207756042, 0.006304027047008276, 0.0013238914543762803, 0.001231186673976481]"
episode100_001.mp4,5570,0:13:05,taliesin,Happy,"[0.0012139485916122794, 0.001050589606165886, 0.0005858938093297184, 0.848936140537262, 0.010557248257100582, 0.009546365588903427, 0.12810981273651123]"
episode100_001.mp4,5570,0:13:05,ashley,Happy,"[0.0007832312840037048, 0.00018974291742779315, 0.006932353600859642, 0.9048033356666565, 0.015007439069449902, 0.05782146379351616, 0.014462432824075222]"
episode100_001.mp4,5580,0:13:06,sam,Happy,"[6.689534347970039e-05, 1.650743251957465e-05, 0.0030780676752328873, 0.9764212965965271, 0.0072115217335522175, 0.0022433712147176266, 0.010962307453155518]"
episode100_001.mp4,5580,0:13:06,marisha,Happy,"[0.0008940269472077489, 1.058176076185191e-05, 0.0007265871972776949, 0.9409124255180359, 0.002827216172590852, 0.019688701257109642, 0.03494042903184891]"
episode100_001.mp4,5580,0:13:06,taliesin,Happy,"[0.00044073365279473364, 0.0003219489299226552, 0.0005642429459840059, 0.7101274132728577, 0.008795909583568573, 0.013567391782999039, 0.26618239283561707]"
episode100_001.mp4,5580,0:13:06,ashley,Happy,"[0.004143862519413233, 0.0015758393565192819, 0.0112898088991642, 0.7516626119613647, 0.003780050901696086, 0.1229793056845665, 0.10456856340169907]"
episode100_001.mp4,5590,0:13:06,sam,Happy,"[0.00011982070282101631, 5.691686601494439e-05, 0.00549745000898838, 0.8858539462089539, 0.004708900116384029, 0.010620185174047947, 0.09314277768135071]"
episode100_001.mp4,5590,0:13:06,marisha,Happy,"[0.0006596348830498755, 6.6062253608834e-05, 0.004204347729682922, 0.9641620516777039, 0.006387077271938324, 0.010529440827667713, 0.013991410844027996]"
episode100_001.mp4,5590,0:13:06,taliesin,Happy,"[0.0006804176373407245, 0.0008834142354317009, 0.0010356658603996038, 0.7118000984191895, 0.005303503945469856, 0.00846571009606123, 0.2718311548233032]"
episode100_001.mp4,5590,0:13:06,ashley,Happy,"[0.0007207371527329087, 0.01864030212163925, 0.05405260622501373, 0.6689445376396179, 0.020305350422859192, 0.2274540513753891, 0.00988241471350193]"
episode100_001.mp4,5600,0:13:06,sam,Happy,"[0.001070354483090341, 5.670220707543194e-05, 0.009903891943395138, 0.8657961487770081, 0.01369901467114687, 0.012895016930997372, 0.09657886624336243]"
episode100_001.mp4,5600,0:13:06,marisha,Happy,"[0.003906063036993146, 0.0029332987032830715, 0.16134682297706604, 0.29448652267456055, 0.26492372155189514, 0.024667564779520035, 0.24773599207401276]"
episode100_001.mp4,5600,0:13:06,ashley,Happy,"[0.0008814518805593252, 0.06305983662605286, 0.3035222589969635, 0.5479598641395569, 0.025252558290958405, 0.05680607259273529, 0.0025180019438266754]"
episode100_001.mp4,5600,0:13:06,taliesin,Happy,"[0.000669750152155757, 0.0006278455839492381, 0.0014825524995103478, 0.6776822209358215, 0.008099153637886047, 0.03299206122756004, 0.2784464657306671]"
episode100_001.mp4,5610,0:13:07,sam,Happy,"[0.00016802531899884343, 4.3305542931193486e-05, 0.017221905291080475, 0.9649868011474609, 0.0025974358431994915, 0.0026932936161756516, 0.01228923350572586]"
episode100_001.mp4,5610,0:13:07,marisha,Neutral,"[0.23318544030189514, 1.397818596160505e-05, 0.0025865305215120316, 0.0076001593843102455, 0.0006801780546084046, 0.00477071525529027, 0.7511629462242126]"
episode100_001.mp4,5610,0:13:07,ashley,Happy,"[0.004095166455954313, 0.054314758628606796, 0.13186316192150116, 0.7807701826095581, 0.009525357745587826, 0.016392633318901062, 0.0030387609731405973]"
episode100_001.mp4,5610,0:13:07,taliesin,Happy,"[0.0014728523092344403, 0.0010538550559431314, 0.0019421877805143595, 0.649026095867157, 0.011458859778940678, 0.019830569624900818, 0.3152156472206116]"
episode100_001.mp4,5620,0:13:07,sam,Happy,"[0.00016514972958248109, 4.7678568080300465e-05, 0.0011826894478872418, 0.9622945189476013, 0.0033186336513608694, 0.005876018200069666, 0.02711525931954384]"
episode100_001.mp4,5620,0:13:07,ashley,Happy,"[9.032369416672736e-05, 0.0007716903928667307, 0.01524452492594719, 0.6031351089477539, 0.03327546268701553, 0.30551445484161377, 0.04196840524673462]"
episode100_001.mp4,5620,0:13:07,marisha,Neutral,"[0.0018933055689558387, 3.3215113944606856e-05, 0.0016805959166958928, 0.258092999458313, 0.004430518019944429, 0.0033329189755022526, 0.7305364608764648]"
episode100_001.mp4,5620,0:13:07,taliesin,Happy,"[0.00019123601668979973, 8.472525951219723e-05, 0.0053411126136779785, 0.891170859336853, 0.01007065363228321, 0.013302083127200603, 0.07983938604593277]"
episode100_001.mp4,5630,0:13:07,sam,Happy,"[0.0013229852775111794, 0.0006504441844299436, 0.004793018568307161, 0.9115106463432312, 0.0017590163042768836, 0.002701504621654749, 0.07726231217384338]"
episode100_001.mp4,5630,0:13:07,marisha,Happy,"[9.567398228682578e-05, 4.006205199402757e-05, 0.004582894500344992, 0.9671705961227417, 0.00982592348009348, 0.007775919046252966, 0.010508934035897255]"
episode100_001.mp4,5630,0:13:07,ashley,Happy,"[0.0022530246060341597, 3.281109093222767e-05, 0.0017899732338264585, 0.7422057390213013, 0.008958235383033752, 0.19631870090961456, 0.04844160005450249]"
episode100_001.mp4,5630,0:13:07,taliesin,Happy,"[1.4006882338435389e-05, 1.9143695681123063e-05, 0.006775227840989828, 0.969819188117981, 0.004365694709122181, 0.005270155146718025, 0.013736535795032978]"
episode100_001.mp4,5640,0:13:08,marisha,Happy,"[0.000885158427990973, 0.0003589864354580641, 0.008187329396605492, 0.9286494255065918, 0.026353254914283752, 0.014210008084774017, 0.021355830132961273]"
episode100_001.mp4,5640,0:13:08,sam,Happy,"[5.680952381226234e-05, 1.7430385923944414e-05, 0.0016018751775845885, 0.9672542214393616, 0.0019730404019355774, 0.0011693874839693308, 0.02792726270854473]"
episode100_001.mp4,5640,0:13:08,ashley,Happy,"[0.004845304414629936, 0.017467446625232697, 0.1352238953113556, 0.7046365141868591, 0.03982173278927803, 0.07404206693172455, 0.02396306023001671]"
episode100_001.mp4,5640,0:13:08,taliesin,Neutral,"[0.006665362976491451, 0.004371301271021366, 0.0024889258202165365, 0.4250153601169586, 0.011519704014062881, 0.046827636659145355, 0.5031116604804993]"
episode100_001.mp4,5650,0:13:08,marisha,Happy,"[0.0008656946010887623, 0.00011485205322969705, 0.005739643704146147, 0.9128511548042297, 0.009343561716377735, 0.019226793199777603, 0.05185830220580101]"
episode100_001.mp4,5650,0:13:08,sam,Happy,"[2.0839939679717645e-05, 5.712145139114e-05, 0.0037341921124607325, 0.9676895141601562, 0.012828626669943333, 0.006087248679250479, 0.009582451544702053]"
episode100_001.mp4,5650,0:13:08,taliesin,Happy,"[0.022437043488025665, 0.008662526495754719, 0.006011852994561195, 0.4778735637664795, 0.020594211295247078, 0.12151800841093063, 0.3429027795791626]"
episode100_001.mp4,5650,0:13:08,ashley,Angry,"[2.178276736231055e-05, 0.012304898351430893, 0.08707219362258911, 0.21712073683738708, 0.05737562105059624, 0.6247957944869995, 0.0013088827254250646]"
episode100_001.mp4,5660,0:13:08,sam,Happy,"[0.00011333992006257176, 1.7248017684323713e-05, 0.0035618767142295837, 0.9705560207366943, 0.003386035794392228, 0.002646675333380699, 0.0197187177836895]"
episode100_001.mp4,5660,0:13:08,marisha,Happy,"[0.0015323624247685075, 0.0002376264746999368, 0.005545769818127155, 0.9151223301887512, 0.01775207929313183, 0.015196062624454498, 0.04461377114057541]"
episode100_001.mp4,5660,0:13:08,ashley,Happy,"[0.00029040154186077416, 0.11268110573291779, 0.32743602991104126, 0.5010662078857422, 0.014315841719508171, 0.04179936647415161, 0.0024111128877848387]"
episode100_001.mp4,5660,0:13:08,taliesin,Happy,"[0.07242925465106964, 0.004471119958907366, 0.00358914234675467, 0.6459822058677673, 0.013670402579009533, 0.18538980185985565, 0.07446802407503128]"
episode100_001.mp4,5670,0:13:09,sam,Happy,"[4.40250696556177e-05, 1.3510855751519557e-05, 0.004902414046227932, 0.9370954632759094, 0.00118358270265162, 0.0018350735772401094, 0.05492590740323067]"
episode100_001.mp4,5670,0:13:09,marisha,Happy,"[0.004573556128889322, 3.312661647214554e-05, 0.006012006662786007, 0.7775782942771912, 0.004012756515294313, 0.030700162053108215, 0.1770901381969452]"
episode100_001.mp4,5670,0:13:09,ashley,Fear,"[0.0004165876016486436, 0.4834112226963043, 0.34609031677246094, 0.07877551019191742, 0.01927861198782921, 0.07102178782224655, 0.0010060127824544907]"
episode100_001.mp4,5670,0:13:09,taliesin,Happy,"[0.0286733265966177, 0.006322948727756739, 0.0025894457940012217, 0.5263782739639282, 0.00950607843697071, 0.11595326662063599, 0.3105767071247101]"
episode100_001.mp4,5680,0:13:09,sam,Happy,"[7.733040547464043e-05, 7.738156455161516e-06, 0.003135332139208913, 0.9761469960212708, 0.004088226240128279, 0.0015531049575656652, 0.014991284348070621]"
episode100_001.mp4,5680,0:13:09,marisha,Happy,"[0.007828455418348312, 1.5828820323804393e-05, 0.005083406809717417, 0.8193756341934204, 0.007345802150666714, 0.0300314761698246, 0.13031941652297974]"
episode100_001.mp4,5680,0:13:09,ashley,Angry,"[1.3467643839248922e-05, 0.00429238798096776, 0.05797037109732628, 0.08389212936162949, 0.1457228660583496, 0.7042719125747681, 0.0038369002286344767]"
episode100_001.mp4,5680,0:13:09,taliesin,Happy,"[0.03394078090786934, 0.0032565344590693712, 0.0027555921114981174, 0.6567398905754089, 0.011446637101471424, 0.06014886498451233, 0.23171168565750122]"
episode100_001.mp4,5690,0:13:09,sam,Happy,"[0.000754937413148582, 0.00012316994252614677, 0.014315124601125717, 0.9667240977287292, 0.0008726051892153919, 0.0012047810014337301, 0.01600528508424759]"
episode100_001.mp4,5690,0:13:09,marisha,Happy,"[0.0027695484459400177, 6.057247446733527e-06, 0.0016022099880501628, 0.9261219501495361, 0.005927089601755142, 0.011005298234522343, 0.052567921578884125]"
episode100_001.mp4,5690,0:13:09,taliesin,Neutral,"[0.0011976157547906041, 0.0013911928981542587, 0.001121452427469194, 0.33676138520240784, 0.010030168108642101, 0.08772830665111542, 0.5617699027061462]"
episode100_001.mp4,5690,0:13:09,ashley,Angry,"[2.3318514649872668e-05, 0.004050734918564558, 0.030902152881026268, 0.028177306056022644, 0.029577089473605156, 0.9034443497657776, 0.0038250647485256195]"
episode100_001.mp4,5700,0:13:10,sam,Happy,"[0.3333113491535187, 0.002026062458753586, 0.0024604995269328356, 0.422932505607605, 0.00038573439815081656, 0.007856309413909912, 0.2310275286436081]"
episode100_001.mp4,5700,0:13:10,marisha,Happy,"[0.00083943858044222, 1.4637247659265995e-05, 0.0035088863223791122, 0.9283531904220581, 0.005389255937188864, 0.027643216773867607, 0.03425136208534241]"
episode100_001.mp4,5700,0:13:10,taliesin,Angry,"[0.05697688087821007, 0.003674484323710203, 0.002859952161088586, 0.25372403860092163, 0.008165610022842884, 0.3890298902988434, 0.2855691611766815]"
episode100_001.mp4,5710,0:13:10,sam,Happy,"[0.032751962542533875, 0.00024407210003118962, 0.0009409283520653844, 0.8640033602714539, 0.0007621018448844552, 0.0046976772136986256, 0.09659986943006516]"
episode100_001.mp4,5710,0:13:10,marisha,Happy,"[0.0007261164719238877, 8.781720680417493e-05, 0.004511510021984577, 0.9565243124961853, 0.009959566406905651, 0.008308730088174343, 0.019881954416632652]"
episode100_001.mp4,5710,0:13:10,taliesin,Neutral,"[0.018560586497187614, 0.005322338081896305, 0.0037520143669098616, 0.2841014564037323, 0.012242521159350872, 0.25657328963279724, 0.41944777965545654]"
episode100_001.mp4,5720,0:13:10,sam,Happy,"[0.00036530575016513467, 6.25438115093857e-05, 0.002475671237334609, 0.9659153819084167, 0.005526609718799591, 0.0016341995215043426, 0.024020202457904816]"
episode100_001.mp4,5720,0:13:10,marisha,Happy,"[0.0033178997691720724, 0.0004417892196215689, 0.008174644783139229, 0.8971518278121948, 0.020686043426394463, 0.017024310305714607, 0.05320350080728531]"
episode100_001.mp4,5720,0:13:10,taliesin,Neutral,"[0.0074920570477843285, 0.0026354745496064425, 0.0013793089892715216, 0.31709176301956177, 0.013359707780182362, 0.08511867374181747, 0.572922945022583]"
episode100_001.mp4,5730,0:13:11,sam,Happy,"[0.000842335750348866, 0.0005560580175369978, 0.022626880556344986, 0.9382638335227966, 0.0027650524862110615, 0.002747626043856144, 0.03219814598560333]"
episode100_001.mp4,5730,0:13:11,marisha,Happy,"[0.005233329720795155, 0.000264196190983057, 0.006848001386970282, 0.8814980387687683, 0.028872761875391006, 0.01820041798055172, 0.0590832456946373]"
episode100_001.mp4,5730,0:13:11,taliesin,Neutral,"[0.006630818825215101, 0.0073620630428195, 0.004981957376003265, 0.22414137423038483, 0.022277135401964188, 0.1787758320569992, 0.5558308362960815]"
episode100_001.mp4,5740,0:13:11,sam,Happy,"[0.006409414578229189, 0.0026119020767509937, 0.04103769734501839, 0.9252577424049377, 0.003320220625028014, 0.008743262849748135, 0.012619714252650738]"
episode100_001.mp4,5740,0:13:11,marisha,Happy,"[0.00021847800235264003, 6.139764445833862e-05, 0.008883567526936531, 0.9544070363044739, 0.009754661470651627, 0.016991492360830307, 0.009683306328952312]"
episode100_001.mp4,5740,0:13:11,taliesin,Neutral,"[0.008057958446443081, 0.007405866868793964, 0.0035709198564291, 0.15229132771492004, 0.031039657071232796, 0.257142037153244, 0.5404922366142273]"
episode100_001.mp4,5750,0:13:11,sam,Happy,"[0.021664323285222054, 0.0039238170720636845, 0.04520677402615547, 0.8838462829589844, 0.0013017377350479364, 0.0032346141524612904, 0.040822457522153854]"
episode100_001.mp4,5750,0:13:11,marisha,Happy,"[0.0013665537117049098, 0.0001159762978204526, 0.00589233310893178, 0.938687264919281, 0.013942090794444084, 0.012955198995769024, 0.027040598914027214]"
episode100_001.mp4,5750,0:13:11,taliesin,Neutral,"[0.006007664371281862, 0.008795843459665775, 0.0030155139975249767, 0.19781027734279633, 0.020231250673532486, 0.2306051403284073, 0.5335342884063721]"
episode100_001.mp4,5760,0:13:12,sam,Happy,"[0.14343607425689697, 0.0009344543796032667, 0.05015995725989342, 0.6679123640060425, 0.001276772003620863, 0.037860382348299026, 0.09842000156641006]"
episode100_001.mp4,5760,0:13:12,marisha,Happy,"[0.002389674074947834, 0.00017290431424044073, 0.006287537049502134, 0.9155701994895935, 0.01922743022441864, 0.015149736776947975, 0.04120248556137085]"
episode100_001.mp4,5760,0:13:12,taliesin,Happy,"[0.0004331054224167019, 0.000598489714320749, 0.010759072378277779, 0.7167251706123352, 0.003191841533407569, 0.056325651705265045, 0.2119666337966919]"
episode100_001.mp4,5770,0:13:12,sam,Happy,"[0.02026304416358471, 0.0003546364023350179, 0.05671875551342964, 0.8427870273590088, 0.0036337492056190968, 0.04590505361557007, 0.030337762087583542]"
episode100_001.mp4,5770,0:13:12,marisha,Happy,"[0.002662964165210724, 0.0002559733693487942, 0.006951150484383106, 0.920642614364624, 0.018606437370181084, 0.011493099853396416, 0.03938773274421692]"
episode100_001.mp4,5770,0:13:12,taliesin,Happy,"[0.0004545366973616183, 8.872050239006057e-05, 0.008610674180090427, 0.7356922030448914, 0.01137135922908783, 0.0641370564699173, 0.17964546382427216]"
episode100_001.mp4,5770,0:13:12,ashley,Angry,"[0.000265466864220798, 0.0032534573692828417, 0.06387565284967422, 0.0035671291407197714, 0.4207771122455597, 0.5060044527053833, 0.002256778534501791]"
episode100_001.mp4,5780,0:13:12,marisha,Happy,"[0.003837812691926956, 0.0004843033675570041, 0.00901462510228157, 0.8718862533569336, 0.02669435739517212, 0.014708613976836205, 0.07337400317192078]"
episode100_001.mp4,5780,0:13:12,sam,Happy,"[0.01408292818814516, 0.0002933089854195714, 0.011558957397937775, 0.8975088596343994, 0.0009790424956008792, 0.008814799599349499, 0.06676209717988968]"
episode100_001.mp4,5780,0:13:12,taliesin,Happy,"[0.0010835860157385468, 0.00011065227590734139, 0.0005415714113041759, 0.5723384022712708, 0.0006009668577462435, 0.007652666419744492, 0.41767221689224243]"
episode100_001.mp4,5780,0:13:12,ashley,Angry,"[0.0014147666515782475, 0.010538136586546898, 0.019112519919872284, 0.002607278525829315, 0.008426891639828682, 0.9577334523200989, 0.0001668624026933685]"
episode100_001.mp4,5790,0:13:13,marisha,Happy,"[0.0003846925392281264, 4.708308551926166e-05, 0.004195903893560171, 0.982417643070221, 0.005414955317974091, 0.004324771463871002, 0.0032148947939276695]"
episode100_001.mp4,5790,0:13:13,sam,Happy,"[0.0020787189714610577, 9.34340205276385e-05, 0.001351253129541874, 0.9251235723495483, 0.0004762114258483052, 0.0030910440254956484, 0.06778579205274582]"
episode100_001.mp4,5790,0:13:13,taliesin,Happy,"[0.00018817713134922087, 6.735492206644267e-05, 0.0032141022384166718, 0.712744951248169, 0.0013485709205269814, 0.017033802345395088, 0.26540306210517883]"
episode100_001.mp4,5790,0:13:13,ashley,Angry,"[1.7751683117239736e-05, 0.000491711194626987, 0.058077406138181686, 0.004382718354463577, 0.09710340946912766, 0.8383084535598755, 0.0016186223365366459]"
episode100_001.mp4,5800,0:13:13,sam,Happy,"[0.028889114037156105, 0.006351203192025423, 0.008164920844137669, 0.8870606422424316, 0.002219925168901682, 0.008515311405062675, 0.05879887565970421]"
episode100_001.mp4,5800,0:13:13,taliesin,Happy,"[0.0001690936041995883, 0.00012071200762875378, 0.008395368233323097, 0.8161321878433228, 0.0022322237491607666, 0.0395931638777256, 0.1333572268486023]"
episode100_001.mp4,5800,0:13:13,marisha,Happy,"[0.0024073340464383364, 0.0022234460338950157, 0.0006228878628462553, 0.9776947498321533, 0.011214002966880798, 0.00496209179982543, 0.0008754446171224117]"
episode100_001.mp4,5800,0:13:13,ashley,Angry,"[0.00017893571930471808, 0.0008861987153068185, 0.046068377792835236, 0.08243757486343384, 0.3955562710762024, 0.4736945629119873, 0.0011780444765463471]"
episode100_001.mp4,5810,0:13:13,taliesin,Happy,"[4.511068618739955e-05, 0.00018531644309405237, 0.01195056177675724, 0.8071169853210449, 0.0015263340901583433, 0.03774397820234299, 0.14143168926239014]"
episode100_001.mp4,5810,0:13:13,ashley,Happy,"[1.4908694538462441e-05, 0.0005695187137462199, 0.05598094314336777, 0.6097933053970337, 0.04862115532159805, 0.26920825242996216, 0.01581195928156376]"
episode100_001.mp4,5810,0:13:13,sam,Neutral,"[0.046373363584280014, 0.00028158159693703055, 0.0053719119168818, 0.001528433058410883, 0.001846232102252543, 0.0477042980492115, 0.8968941569328308]"
