speaker,start_time,end_time,emotion,scores
MATT,00:44:46,00:44:48,surprised,"{'angry': 0.000455189700005576, 'disgust': 4.942592931911349e-05, 'fearful': 0.00020691979443654418, 'happy': 0.0007657738169655204, 'neutral': 0.00037546720704995096, 'sad': 9.866635809885338e-05, 'surprised': 0.9980485439300537}"
MARISHA,00:44:48,00:44:49,happy,"{'angry': 0.00634074117988348, 'disgust': 0.0009339071693830192, 'fearful': 0.017188867554068565, 'happy': 0.8699815273284912, 'neutral': 0.00823233462870121, 'sad': 0.0013897987082600594, 'surprised': 0.09593278169631958}"
MATT,00:44:49,00:44:50,fearful,"{'angry': 0.11688758432865143, 'disgust': 0.0017685831990092993, 'fearful': 0.44139230251312256, 'happy': 0.054892122745513916, 'neutral': 0.0007187981391325593, 'sad': 0.0008452784968540072, 'surprised': 0.3834952712059021}"
MARISHA,00:44:50,00:44:59,fearful,"{'angry': 0.016673438251018524, 'disgust': 0.0017552453791722655, 'fearful': 0.7884418368339539, 'happy': 0.1823500245809555, 'neutral': 0.0009989365935325623, 'sad': 0.008295479230582714, 'surprised': 0.001485016313381493}"
MATT,00:44:59,00:45:01,angry,"{'angry': 0.6601101160049438, 'disgust': 0.0004778415895998478, 'fearful': 0.3312499523162842, 'happy': 0.0019979788921773434, 'neutral': 0.0038020797073841095, 'sad': 0.0010418090969324112, 'surprised': 0.001320187351666391}"
LAURA,00:45:01,00:45:04,happy,"{'angry': 0.0001373690611217171, 'disgust': 5.884996062377468e-05, 'fearful': 0.00016922484792303294, 'happy': 0.9989506006240845, 'neutral': 8.902593981474638e-05, 'sad': 7.34336135792546e-05, 'surprised': 0.0005214250413700938}"
MATT,00:45:04,00:45:07,surprised,"{'angry': 0.0001364655909128487, 'disgust': 3.4594744647620246e-05, 'fearful': 0.00010729945643106475, 'happy': 0.0013739209389314055, 'neutral': 0.00013440370094031096, 'sad': 7.996428030310199e-05, 'surprised': 0.9981333613395691}"
LAURA,00:45:07,00:45:08,surprised,"{'angry': 5.0537215429358184e-05, 'disgust': 3.347139136167243e-05, 'fearful': 7.784321496728808e-05, 'happy': 8.568333578296006e-05, 'neutral': 0.00010066601680591702, 'sad': 6.021507942932658e-05, 'surprised': 0.9995916485786438}"
MATT,00:45:08,00:45:09,fearful,"{'angry': 7.581566751468927e-05, 'disgust': 0.00012824611621908844, 'fearful': 0.9993316531181335, 'happy': 6.08701266173739e-05, 'neutral': 8.835064363665879e-05, 'sad': 0.0002622415777295828, 'surprised': 5.273258648230694e-05}"
LAURA,00:45:09,00:45:10,happy,"{'angry': 0.009042957797646523, 'disgust': 0.0005572102381847799, 'fearful': 0.3325643837451935, 'happy': 0.6541997790336609, 'neutral': 0.000559524807613343, 'sad': 0.0025257752276957035, 'surprised': 0.0005503864958882332}"
MATT,00:45:10,00:45:16,surprised,"{'angry': 0.0002880572865251452, 'disgust': 9.819937986321747e-05, 'fearful': 0.024775313213467598, 'happy': 0.0010421531042084098, 'neutral': 0.0002959166304208338, 'sad': 0.0001932273298734799, 'surprised': 0.9733071327209473}"
LAURA,00:45:16,00:45:18,surprised,"{'angry': 0.0002747344260569662, 'disgust': 7.020391058176756e-05, 'fearful': 0.00028585217660292983, 'happy': 0.017941821366548538, 'neutral': 0.0003095684514846653, 'sad': 0.00017385033424943686, 'surprised': 0.9809439778327942}"
MATT,00:45:18,00:45:26,fearful,"{'angry': 0.000288836017716676, 'disgust': 0.00017601618310436606, 'fearful': 0.9987162351608276, 'happy': 0.0004390488611534238, 'neutral': 7.6471027568914e-05, 'sad': 0.00014368240954354405, 'surprised': 0.00015977681323420256}"
MARISHA,00:45:26,00:45:36,happy,"{'angry': 0.0005092268111184239, 'disgust': 0.00016299444541800767, 'fearful': 0.0028077156748622656, 'happy': 0.9952085614204407, 'neutral': 0.00014485721476376057, 'sad': 0.00041616277303546667, 'surprised': 0.0007504891254939139}"
ORION,00:45:36,00:45:42,fearful,"{'angry': 0.0008775676251389086, 'disgust': 0.0004108051070943475, 'fearful': 0.9429488778114319, 'happy': 0.005587090738117695, 'neutral': 0.00030147380311973393, 'sad': 0.0010271999053657055, 'surprised': 0.048847001045942307}"
TRAVIS,00:45:42,00:45:43,happy,"{'angry': 0.0011910316534340382, 'disgust': 0.0003638713387772441, 'fearful': 0.0007514992030337453, 'happy': 0.9967694282531738, 'neutral': 0.0002593579702079296, 'sad': 0.00044956416240893304, 'surprised': 0.00021525844931602478}"
MATT,00:45:43,00:45:48,fearful,"{'angry': 9.235932520823553e-05, 'disgust': 7.900303899077699e-05, 'fearful': 0.9994524121284485, 'happy': 0.0001349738595308736, 'neutral': 6.299392407527193e-05, 'sad': 7.674929656786844e-05, 'surprised': 0.00010151149035664275}"
ORION,00:45:48,00:45:52,angry,"{'angry': 0.9973185658454895, 'disgust': 8.760055061429739e-05, 'fearful': 0.0012030495563521981, 'happy': 0.0008059764513745904, 'neutral': 0.00028436980210244656, 'sad': 9.764786955201998e-05, 'surprised': 0.00020286472863517702}"
MATT,00:45:52,00:45:56,surprised,"{'angry': 0.0012507286155596375, 'disgust': 0.0002701768244151026, 'fearful': 0.292792946100235, 'happy': 0.0013987531419843435, 'neutral': 0.0011220277519896626, 'sad': 0.0005372979212552309, 'surprised': 0.7026280164718628}"
SAM,00:45:56,00:45:58,sad,"{'angry': 0.00044821895426139235, 'disgust': 0.00042243930511176586, 'fearful': 0.001686916220933199, 'happy': 0.03232172504067421, 'neutral': 0.0005992157966829836, 'sad': 0.9639013409614563, 'surprised': 0.0006201945943757892}"
ORION,00:45:58,00:46:09,surprised,"{'angry': 0.0006078691803850234, 'disgust': 0.00022979979985393584, 'fearful': 0.03231516480445862, 'happy': 0.007716324646025896, 'neutral': 0.0006118330056779087, 'sad': 0.0004867748648393899, 'surprised': 0.9580322504043579}"
LAURA,00:46:09,00:46:11,happy,"{'angry': 0.0018421096028760076, 'disgust': 0.00028505880618467927, 'fearful': 0.000905791181139648, 'happy': 0.9956380724906921, 'neutral': 0.00040335432277061045, 'sad': 0.00031433001277036965, 'surprised': 0.0006112571572884917}"
SAM,00:46:11,00:46:16,happy,"{'angry': 0.0014210498193278909, 'disgust': 0.0001525152038084343, 'fearful': 0.0005096775130368769, 'happy': 0.9973350167274475, 'neutral': 0.00017670354282017797, 'sad': 0.000262372603174299, 'surprised': 0.00014264842320699245}"
MARISHA,00:46:16,00:46:19,happy,"{'angry': 0.0014485742431133986, 'disgust': 0.00063308235257864, 'fearful': 0.22211985290050507, 'happy': 0.7673601508140564, 'neutral': 0.0014511190820485353, 'sad': 0.0005799576174467802, 'surprised': 0.006407230626791716}"
ORION,00:46:19,00:46:26,surprised,"{'angry': 0.0015612738206982613, 'disgust': 0.0003948888916056603, 'fearful': 0.041125185787677765, 'happy': 0.2753171920776367, 'neutral': 0.0012621456990018487, 'sad': 0.000729811959899962, 'surprised': 0.6796095967292786}"
TALIESIN,00:46:26,00:46:29,angry,"{'angry': 0.9928395748138428, 'disgust': 0.00016715041419956833, 'fearful': 0.0045484211295843124, 'happy': 0.0013264677254483104, 'neutral': 0.00048808910651132464, 'sad': 0.0001793833653209731, 'surprised': 0.00045090456842444837}"
MATT,00:46:29,00:46:31,fearful,"{'angry': 5.7994297094410285e-05, 'disgust': 0.00013957453484181315, 'fearful': 0.9991270899772644, 'happy': 0.0002967639302369207, 'neutral': 9.490003867540509e-05, 'sad': 9.050891821971163e-05, 'surprised': 0.0001931577135110274}"
TALIESIN,00:46:31,00:46:33,happy,"{'angry': 0.15472111105918884, 'disgust': 0.001773282652720809, 'fearful': 0.08503209799528122, 'happy': 0.7191154360771179, 'neutral': 0.020034579560160637, 'sad': 0.0027392497286200523, 'surprised': 0.01658424735069275}"
MATT,00:46:33,00:46:35,happy,"{'angry': 0.20008991658687592, 'disgust': 0.0016459308099001646, 'fearful': 0.00859928224235773, 'happy': 0.7783629298210144, 'neutral': 0.004776791203767061, 'sad': 0.003853008383885026, 'surprised': 0.0026722003240138292}"
ORION,00:46:35,00:46:37,fearful,"{'angry': 0.00023819139460101724, 'disgust': 0.0001015881061903201, 'fearful': 0.9989780187606812, 'happy': 0.0001354686974082142, 'neutral': 9.505551861366257e-05, 'sad': 0.0003601010248530656, 'surprised': 9.169382974505424e-05}"
TALIESIN,00:46:37,00:46:38,surprised,"{'angry': 0.00013439061876852065, 'disgust': 5.293245703796856e-05, 'fearful': 0.0002500157570466399, 'happy': 0.0006582209025509655, 'neutral': 0.00024856816162355244, 'sad': 0.00027694235905073583, 'surprised': 0.9983788728713989}"
MATT,00:46:38,00:46:40,fearful,"{'angry': 0.018751690164208412, 'disgust': 0.000881983432918787, 'fearful': 0.9685802459716797, 'happy': 0.004685304593294859, 'neutral': 0.0007028985419310629, 'sad': 0.006095391232520342, 'surprised': 0.00030247686663642526}"
SAM,00:46:40,00:46:41,happy,"{'angry': 0.0011086206650361419, 'disgust': 0.0002820140216499567, 'fearful': 0.0005386067787185311, 'happy': 0.9972787499427795, 'neutral': 0.000231510290177539, 'sad': 0.0004522278904914856, 'surprised': 0.00010833299165824428}"
MARISHA,00:46:41,00:46:42,happy,"{'angry': 0.10138333588838577, 'disgust': 0.003321906318888068, 'fearful': 0.23697981238365173, 'happy': 0.6210016012191772, 'neutral': 0.009146885946393013, 'sad': 0.02434765361249447, 'surprised': 0.0038187899626791477}"
ORION,00:46:42,00:46:44,fearful,"{'angry': 0.0028187402058392763, 'disgust': 0.0004129244480282068, 'fearful': 0.9899693131446838, 'happy': 0.0036616658326238394, 'neutral': 0.0011692135594785213, 'sad': 0.0002939608530141413, 'surprised': 0.001674229628406465}"
MARISHA,00:46:44,00:46:46,angry,"{'angry': 0.9946666955947876, 'disgust': 0.0001089708530344069, 'fearful': 0.0030095467809587717, 'happy': 0.0004903466906398535, 'neutral': 0.0010240073315799236, 'sad': 0.000490332196932286, 'surprised': 0.00021009831107221544}"
ORION,00:46:46,00:46:48,happy,"{'angry': 0.00559491291642189, 'disgust': 0.00037437674473039806, 'fearful': 0.0025706500746309757, 'happy': 0.9878731966018677, 'neutral': 0.0006923322798684239, 'sad': 0.0027174479328095913, 'surprised': 0.00017718930030241609}"
MARISHA,00:46:48,00:46:49,sad,"{'angry': 0.0007697068504057825, 'disgust': 0.0003963838389609009, 'fearful': 0.32324108481407166, 'happy': 0.0011885716812685132, 'neutral': 0.00226242165081203, 'sad': 0.671915590763092, 'surprised': 0.00022624098346568644}"
MATT,00:46:49,00:46:50,fearful,"{'angry': 0.00023022486129775643, 'disgust': 0.00010270206985296682, 'fearful': 0.9989546537399292, 'happy': 0.00013284273154567927, 'neutral': 0.00016904422955121845, 'sad': 0.00017641922750044614, 'surprised': 0.00023413356393575668}"
ORION,00:46:50,00:46:52,fearful,"{'angry': 0.00021517378627322614, 'disgust': 6.355068762786686e-05, 'fearful': 0.9993036985397339, 'happy': 0.00016353675164282322, 'neutral': 5.703539136447944e-05, 'sad': 9.91227279882878e-05, 'surprised': 9.791103366296738e-05}"
LAURA,00:46:52,00:46:54,happy,"{'angry': 0.0005288481479510665, 'disgust': 0.00016501417849212885, 'fearful': 0.0005158842541277409, 'happy': 0.903365433216095, 'neutral': 0.00046245884732343256, 'sad': 0.0002077043754979968, 'surprised': 0.09475461393594742}"
ORION,00:46:54,00:46:55,surprised,"{'angry': 5.323312507243827e-05, 'disgust': 3.2772932172520086e-05, 'fearful': 0.0003623226657509804, 'happy': 0.00015031002112664282, 'neutral': 0.00024847110034897923, 'sad': 0.0001356005814159289, 'surprised': 0.9990173578262329}"
MARISHA,00:46:55,00:46:57,fearful,"{'angry': 0.0004712378140538931, 'disgust': 0.0004526161355897784, 'fearful': 0.995090126991272, 'happy': 0.0016199920792132616, 'neutral': 0.00027781748212873936, 'sad': 0.0015692871529608965, 'surprised': 0.000518825720064342}"
MATT,00:46:57,00:47:10,surprised,"{'angry': 0.00013919082994107157, 'disgust': 7.621117401868105e-05, 'fearful': 0.003564966144040227, 'happy': 0.0008005526615306735, 'neutral': 0.0002467499580234289, 'sad': 0.0002275816077599302, 'surprised': 0.9949447512626648}"
LAURA,00:47:10,00:47:11,sad,"{'angry': 0.006012494210153818, 'disgust': 0.0017995026428252459, 'fearful': 0.4556024670600891, 'happy': 0.028389018028974533, 'neutral': 0.0024108546786010265, 'sad': 0.5030986666679382, 'surprised': 0.0026870006695389748}"
SAM,00:47:11,00:47:12,surprised,"{'angry': 0.0005387247656472027, 'disgust': 5.01165704918094e-05, 'fearful': 0.0027209112886339426, 'happy': 0.00026647301274351776, 'neutral': 0.0005394489271566272, 'sad': 0.0001910262944875285, 'surprised': 0.9956933856010437}"
MATT,00:47:12,00:47:16,fearful,"{'angry': 8.903211710276082e-05, 'disgust': 7.372249092441052e-05, 'fearful': 0.9986742734909058, 'happy': 0.00013265911547932774, 'neutral': 0.00010532640590099618, 'sad': 8.077472739387304e-05, 'surprised': 0.0008441628306172788}"
MATT,00:47:16,00:47:24,surprised,"{'angry': 7.729988283244893e-05, 'disgust': 3.903167089447379e-05, 'fearful': 8.288370736408979e-05, 'happy': 0.00015232714940793812, 'neutral': 0.0001260854332940653, 'sad': 6.756446964573115e-05, 'surprised': 0.9994547963142395}"
LIAM,00:47:24,00:47:25,surprised,"{'angry': 0.00017181156727019697, 'disgust': 0.00010928186384262517, 'fearful': 0.00025020280736498535, 'happy': 0.01436836551874876, 'neutral': 0.00036918226396664977, 'sad': 0.0005482480046339333, 'surprised': 0.9841828942298889}"
LAURA,00:47:25,00:47:28,fearful,"{'angry': 0.005660382565110922, 'disgust': 0.00037474260898306966, 'fearful': 0.9355085492134094, 'happy': 0.056962817907333374, 'neutral': 0.0003187224792782217, 'sad': 0.0007387340883724391, 'surprised': 0.00043605396058410406}"
MATT,00:47:28,00:47:30,fearful,"{'angry': 0.00020104393479414284, 'disgust': 7.636321970494464e-05, 'fearful': 0.9993075132369995, 'happy': 8.411698217969388e-05, 'neutral': 9.782161214388907e-05, 'sad': 0.0001702245936030522, 'surprised': 6.2913830333855e-05}"
LAURA,00:47:30,00:47:35,happy,"{'angry': 0.0260277409106493, 'disgust': 0.24207830429077148, 'fearful': 0.15387208759784698, 'happy': 0.5539148449897766, 'neutral': 0.00236220913939178, 'sad': 0.020868442952632904, 'surprised': 0.0008764405502006412}"
MATT,00:47:35,00:48:01,fearful,"{'angry': 0.0003260914527345449, 'disgust': 0.0001746665802784264, 'fearful': 0.9984782338142395, 'happy': 0.0003971201949752867, 'neutral': 0.0001687776093604043, 'sad': 0.00025996394106186926, 'surprised': 0.000195131913642399}"
MARISHA,00:48:01,00:48:05,happy,"{'angry': 0.0003938400186598301, 'disgust': 9.090404637390748e-05, 'fearful': 0.000305752590065822, 'happy': 0.9834060668945312, 'neutral': 0.00046282741823233664, 'sad': 0.00017428120190743357, 'surprised': 0.01516637485474348}"
MATT,00:48:05,00:48:07,happy,"{'angry': 0.0010132354218512774, 'disgust': 0.00012763566337525845, 'fearful': 0.000643557112198323, 'happy': 0.9966448545455933, 'neutral': 0.00024929465143941343, 'sad': 0.00012177583994343877, 'surprised': 0.0011996759567409754}"
TALIESIN,00:48:07,00:48:09,happy,"{'angry': 0.01270038727670908, 'disgust': 0.001578077906742692, 'fearful': 0.2265193611383438, 'happy': 0.6987089514732361, 'neutral': 0.006296493578702211, 'sad': 0.00262679485604167, 'surprised': 0.051569949835538864}"
MARISHA,00:48:09,00:48:12,happy,"{'angry': 0.0005413384642452002, 'disgust': 0.00010463104990776628, 'fearful': 0.0007895000162534416, 'happy': 0.9981491565704346, 'neutral': 0.00010053177538793534, 'sad': 0.00011298662138869986, 'surprised': 0.00020184174354653805}"
MATT,00:48:12,00:48:14,fearful,"{'angry': 0.0007184965070337057, 'disgust': 0.00025764197926037014, 'fearful': 0.9901121258735657, 'happy': 0.002215112093836069, 'neutral': 0.00046886768541298807, 'sad': 0.0003930560778826475, 'surprised': 0.005834737326949835}"
SAM,00:48:14,00:48:16,fearful,"{'angry': 0.013583395630121231, 'disgust': 0.004962265957146883, 'fearful': 0.7917339205741882, 'happy': 0.008963237516582012, 'neutral': 0.0010300613939762115, 'sad': 0.1792040467262268, 'surprised': 0.0005230898386798799}"
LAURA,00:48:16,00:48:27,happy,"{'angry': 0.0044267624616622925, 'disgust': 0.0009470058721490204, 'fearful': 0.11836656928062439, 'happy': 0.8650504350662231, 'neutral': 0.0015956959687173367, 'sad': 0.000846048176754266, 'surprised': 0.008767455816268921}"
MATT,00:48:27,00:48:29,happy,"{'angry': 0.06272421777248383, 'disgust': 0.00037188001442700624, 'fearful': 0.005437861662358046, 'happy': 0.9294005036354065, 'neutral': 0.0007612859481014311, 'sad': 0.0008621248416602612, 'surprised': 0.0004421519406605512}"
LAURA,00:48:29,00:48:31,angry,"{'angry': 0.9651457667350769, 'disgust': 0.0002559832646511495, 'fearful': 0.03093353658914566, 'happy': 0.0013676692033186555, 'neutral': 0.0010772261302918196, 'sad': 0.00041431159479543567, 'surprised': 0.0008054928039200604}"
MATT,00:48:31,00:48:36,fearful,"{'angry': 0.008326484821736813, 'disgust': 0.00028936925809830427, 'fearful': 0.9641922116279602, 'happy': 0.014602028764784336, 'neutral': 0.0006241658120416105, 'sad': 0.0006191160064190626, 'surprised': 0.011346640065312386}"
LAURA,00:48:36,00:48:40,fearful,"{'angry': 0.002990029053762555, 'disgust': 0.00021302014647517353, 'fearful': 0.9936730861663818, 'happy': 0.0007948390557430685, 'neutral': 0.00034817575942724943, 'sad': 0.0017781609203666449, 'surprised': 0.00020262537873350084}"
TRAVIS,00:48:40,00:48:41,happy,"{'angry': 0.07541043311357498, 'disgust': 0.0014366824179887772, 'fearful': 0.22201913595199585, 'happy': 0.6981312036514282, 'neutral': 0.0008871976169757545, 'sad': 0.0007278100238181651, 'surprised': 0.001387515221722424}"
ORION,00:48:41,00:48:43,angry,"{'angry': 0.9684872031211853, 'disgust': 0.0004676070238929242, 'fearful': 0.025079581886529922, 'happy': 0.004715932533144951, 'neutral': 0.00041580802644602954, 'sad': 0.00033126535709016025, 'surprised': 0.0005025722202844918}"
TRAVIS,00:48:43,00:48:48,surprised,"{'angry': 0.0006740677636116743, 'disgust': 0.00010433631541673094, 'fearful': 0.0031318857800215483, 'happy': 0.0028789807111024857, 'neutral': 0.0005622594035230577, 'sad': 0.00023234875698108226, 'surprised': 0.9924161434173584}"
LAURA,00:48:48,00:48:58,happy,"{'angry': 0.005140899680554867, 'disgust': 0.000239846485783346, 'fearful': 0.0009096742724068463, 'happy': 0.9931122660636902, 'neutral': 0.0002253067505080253, 'sad': 0.00023699025041423738, 'surprised': 0.0001349729864159599}"
MATT,00:48:58,00:49:13,happy,"{'angry': 0.002323645632714033, 'disgust': 0.0004912973381578922, 'fearful': 0.0017300925683230162, 'happy': 0.9939361214637756, 'neutral': 0.00023379037156701088, 'sad': 0.0008993141236715019, 'surprised': 0.00038581591797992587}"
TRAVIS,00:49:13,00:49:14,angry,"{'angry': 0.9931595325469971, 'disgust': 0.00014754502626601607, 'fearful': 0.00036731763975694776, 'happy': 0.0006065581692382693, 'neutral': 0.005204768851399422, 'sad': 0.00027814347413368523, 'surprised': 0.0002361912775086239}"
LAURA,00:49:14,00:49:15,fearful,"{'angry': 0.0008243437041528523, 'disgust': 9.995170694310218e-05, 'fearful': 0.998306393623352, 'happy': 0.0003000772267114371, 'neutral': 9.453658276470378e-05, 'sad': 0.0002548083139117807, 'surprised': 0.00012001836876152083}"
MATT,00:49:15,00:49:19,fearful,"{'angry': 0.13352105021476746, 'disgust': 0.0010241104755550623, 'fearful': 0.7882540822029114, 'happy': 0.07446470856666565, 'neutral': 0.00048363354289904237, 'sad': 0.0012268258724361658, 'surprised': 0.001025569625198841}"
LAURA,00:49:19,00:49:21,happy,"{'angry': 0.00039249862311407924, 'disgust': 0.0001497408520663157, 'fearful': 0.008422309532761574, 'happy': 0.987567663192749, 'neutral': 0.00024485643371008337, 'sad': 0.0003009552019648254, 'surprised': 0.002922075567767024}"
MATT,00:49:21,00:49:26,fearful,"{'angry': 0.000599656137637794, 'disgust': 0.00014951454068068415, 'fearful': 0.9963142275810242, 'happy': 0.0021574501879513264, 'neutral': 0.0001351980899926275, 'sad': 0.0003099783498328179, 'surprised': 0.00033393240300938487}"
LAURA,00:49:26,00:49:27,sad,"{'angry': 0.004929242189973593, 'disgust': 0.0003537461452651769, 'fearful': 0.005139825399965048, 'happy': 0.0029071434400975704, 'neutral': 0.0073087215423583984, 'sad': 0.9791471362113953, 'surprised': 0.00021421891869977117}"
SAM,00:49:27,00:49:29,fearful,"{'angry': 0.0007806078647263348, 'disgust': 0.00029597061802633107, 'fearful': 0.9936652183532715, 'happy': 0.004682072903960943, 'neutral': 7.81407070462592e-05, 'sad': 0.00026539285317994654, 'surprised': 0.00023246865021064878}"
LAURA,00:49:29,00:49:30,happy,"{'angry': 0.41236308217048645, 'disgust': 0.0010679969564080238, 'fearful': 0.016068533062934875, 'happy': 0.5558152198791504, 'neutral': 0.005107796750962734, 'sad': 0.008334426209330559, 'surprised': 0.0012429187772795558}"
MATT,00:49:30,00:50:18,surprised,"{'angry': 0.004554809536784887, 'disgust': 0.0012021084548905492, 'fearful': 0.12378262728452682, 'happy': 0.09825318306684494, 'neutral': 0.0021723511163145304, 'sad': 0.0035149541217833757, 'surprised': 0.7665200233459473}"
MARISHA,00:50:18,00:50:20,angry,"{'angry': 0.6043732166290283, 'disgust': 0.0012331698089838028, 'fearful': 0.009932124055922031, 'happy': 0.38126638531684875, 'neutral': 0.0011657137656584382, 'sad': 0.0012090966338291764, 'surprised': 0.0008202876197174191}"
MATT,00:50:20,00:50:27,fearful,"{'angry': 0.0004296787374187261, 'disgust': 0.00011218207509955391, 'fearful': 0.9982506632804871, 'happy': 0.0007448209798894823, 'neutral': 8.12677972135134e-05, 'sad': 0.00023595409584231675, 'surprised': 0.00014538124378304929}"
TRAVIS,00:50:27,00:50:28,fearful,"{'angry': 0.0009267167770303786, 'disgust': 0.00010804612975334749, 'fearful': 0.9978635907173157, 'happy': 0.0005757557810284197, 'neutral': 7.768233626848087e-05, 'sad': 0.00031863368349149823, 'surprised': 0.00012951089593116194}"
MATT,00:50:28,00:50:32,fearful,"{'angry': 0.0024460183922201395, 'disgust': 0.00037584081292152405, 'fearful': 0.989767849445343, 'happy': 0.005381579045206308, 'neutral': 0.0002378159115323797, 'sad': 0.0012850151397287846, 'surprised': 0.0005059886025264859}"
SAM,00:50:32,00:50:34,fearful,"{'angry': 0.011453653685748577, 'disgust': 0.00029507881845347583, 'fearful': 0.9867722392082214, 'happy': 0.0006701351958326995, 'neutral': 0.00013501963985618204, 'sad': 0.0003026109770871699, 'surprised': 0.00037128047551959753}"
MATT,00:50:34,00:50:42,surprised,"{'angry': 0.00011681756586767733, 'disgust': 3.819453559117392e-05, 'fearful': 0.0002470931794960052, 'happy': 0.00025308216572739184, 'neutral': 0.0001363257906632498, 'sad': 8.535623783245683e-05, 'surprised': 0.9991231560707092}"
TRAVIS,00:50:42,00:50:44,angry,"{'angry': 0.9983654618263245, 'disgust': 9.479396976530552e-05, 'fearful': 0.00022587686544284225, 'happy': 0.00021475456014741212, 'neutral': 0.0007773916586302221, 'sad': 0.00012235576286911964, 'surprised': 0.00019932459690608084}"
MATT,00:50:44,00:50:45,fearful,"{'angry': 0.038652583956718445, 'disgust': 0.0007764665060676634, 'fearful': 0.9492328763008118, 'happy': 0.0075954049825668335, 'neutral': 0.0008933095377869904, 'sad': 0.002158515155315399, 'surprised': 0.0006908104405738413}"
"LAURA, TRAVIS",00:50:45,00:50:46,angry,"{'angry': 0.9898192286491394, 'disgust': 0.0001521650847280398, 'fearful': 0.00023161129502113909, 'happy': 0.009180419147014618, 'neutral': 0.00030420609982684255, 'sad': 0.00016679614782333374, 'surprised': 0.0001455990714021027}"
MATT,00:50:46,00:50:56,happy,"{'angry': 0.001064189476892352, 'disgust': 0.00019819328736048192, 'fearful': 0.00037811207585036755, 'happy': 0.9977986216545105, 'neutral': 0.00019893900025635958, 'sad': 0.0001639261026866734, 'surprised': 0.00019806479394901544}"
TRAVIS,00:50:56,00:50:57,fearful,"{'angry': 0.01714666374027729, 'disgust': 0.0005945140146650374, 'fearful': 0.9566718935966492, 'happy': 0.022051610052585602, 'neutral': 0.00032702123280614614, 'sad': 0.0011052219197154045, 'surprised': 0.0021030958741903305}"
TALIESIN,00:50:57,00:51:00,happy,"{'angry': 0.0007244521984830499, 'disgust': 0.0001247674081241712, 'fearful': 0.0005867276922799647, 'happy': 0.9812561869621277, 'neutral': 0.0003903138858731836, 'sad': 0.00023100867110770196, 'surprised': 0.01668657921254635}"
MATT,00:51:00,00:51:02,angry,"{'angry': 0.9877297282218933, 'disgust': 0.0001821938785724342, 'fearful': 0.0008116683457046747, 'happy': 0.009693025611341, 'neutral': 0.0010850777616724372, 'sad': 0.000252064986852929, 'surprised': 0.0002463247801642865}"
SAM,00:51:02,00:51:04,happy,"{'angry': 0.0004674529773183167, 'disgust': 0.00010631704208208248, 'fearful': 0.0003393593360669911, 'happy': 0.9986525177955627, 'neutral': 0.00011139221169287339, 'sad': 9.49537061387673e-05, 'surprised': 0.00022798289137426764}"
LAURA,00:51:04,00:51:09,happy,"{'angry': 0.0005260469624772668, 'disgust': 0.0002170488005504012, 'fearful': 0.0009505620109848678, 'happy': 0.9976398944854736, 'neutral': 0.00012366737064439803, 'sad': 0.00029098460800014436, 'surprised': 0.00025180671946145594}"
TRAVIS,00:51:09,00:51:10,happy,"{'angry': 0.00038423517253249884, 'disgust': 7.961614028317854e-05, 'fearful': 0.00012013965169899166, 'happy': 0.9991818070411682, 'neutral': 7.230200571939349e-05, 'sad': 9.933063120115548e-05, 'surprised': 6.258369103306904e-05}"
LAURA,00:51:10,00:51:11,happy,"{'angry': 0.00031484555802308023, 'disgust': 0.00012509450607467443, 'fearful': 0.0003972919366788119, 'happy': 0.9984509944915771, 'neutral': 0.0003149260301142931, 'sad': 0.00028130057035014033, 'surprised': 0.00011562742292881012}"
TALIESIN,00:51:11,00:51:15,happy,"{'angry': 0.0001563203550176695, 'disgust': 7.826994260540232e-05, 'fearful': 0.00017485726857557893, 'happy': 0.9992470741271973, 'neutral': 8.561491995351389e-05, 'sad': 7.43632554076612e-05, 'surprised': 0.0001835675211623311}"
MARISHA,00:51:15,00:51:17,fearful,"{'angry': 0.01481607835739851, 'disgust': 0.0017344321822747588, 'fearful': 0.934731662273407, 'happy': 0.039959125220775604, 'neutral': 0.0023876845370978117, 'sad': 0.001165333203971386, 'surprised': 0.005205594934523106}"
TRAVIS,00:51:17,00:51:20,happy,"{'angry': 0.006129774730652571, 'disgust': 0.00026740552857518196, 'fearful': 0.0007787164067849517, 'happy': 0.9921370148658752, 'neutral': 0.00026108010206371546, 'sad': 0.0001500040671089664, 'surprised': 0.00027604683418758214}"
LAURA,00:51:20,00:51:21,fearful,"{'angry': 0.002169552957639098, 'disgust': 0.0007297967677004635, 'fearful': 0.9830370545387268, 'happy': 0.011870021931827068, 'neutral': 0.0005625321064144373, 'sad': 0.0007718956330791116, 'surprised': 0.0008591262740083039}"
MARISHA,00:51:21,00:51:24,happy,"{'angry': 0.0015328782610595226, 'disgust': 0.0005862389807589352, 'fearful': 0.0011562714353203773, 'happy': 0.9935704469680786, 'neutral': 0.0003023459285032004, 'sad': 0.0027226656675338745, 'surprised': 0.00012911847443319857}"
LAURA,00:51:24,00:51:31,happy,"{'angry': 0.08150541037321091, 'disgust': 0.0004397335578687489, 'fearful': 0.0024572608526796103, 'happy': 0.91182941198349, 'neutral': 0.0019730941858142614, 'sad': 0.001230672700330615, 'surprised': 0.0005644623888656497}"
