speaker,start_time,end_time,emotion,scores
MATT,00:53:37,00:53:39,happy,"{'angry': 0.039369065314531326, 'calm': 0.05014702305197716, 'disgust': 0.12607230246067047, 'fearful': 0.019159598276019096, 'happy': 0.7544375658035278, 'sad': 0.008120383135974407, 'surprised': 0.0026940193492919207}"
ORION,00:53:39,00:53:40,disgust,"{'angry': 0.036409348249435425, 'calm': 0.001279216492548585, 'disgust': 0.9112532138824463, 'fearful': 0.006729211192578077, 'happy': 0.03721879795193672, 'sad': 0.0052168420515954494, 'surprised': 0.001893388805910945}"
MATT,00:53:40,00:53:52,disgust,"{'angry': 0.05116730183362961, 'calm': 0.0011531462660059333, 'disgust': 0.8370445966720581, 'fearful': 0.007888076826930046, 'happy': 0.09551698714494705, 'sad': 0.003659127978608012, 'surprised': 0.003570751054212451}"
ORION,00:53:52,00:53:55,happy,"{'angry': 0.0011405700352042913, 'calm': 0.010859186761081219, 'disgust': 0.0024341002572327852, 'fearful': 0.0333402082324028, 'happy': 0.9456420540809631, 'sad': 0.0024298662319779396, 'surprised': 0.00415409030392766}"
MATT,00:53:55,00:53:57,disgust,"{'angry': 0.0072805006057024, 'calm': 0.0008222502074204385, 'disgust': 0.9761577844619751, 'fearful': 0.002461982425302267, 'happy': 0.0045690834522247314, 'sad': 0.007386978715658188, 'surprised': 0.0013215142535045743}"
ORION,00:53:57,00:53:59,sad,"{'angry': 0.0007632015040144324, 'calm': 0.030138995498418808, 'disgust': 0.07898853719234467, 'fearful': 0.014869612641632557, 'happy': 0.0008678478188812733, 'sad': 0.8735228776931763, 'surprised': 0.0008488706662319601}"
MATT,00:53:59,00:54:02,happy,"{'angry': 0.0011859528021886945, 'calm': 0.006486132740974426, 'disgust': 0.002920242492109537, 'fearful': 0.16637744009494781, 'happy': 0.8116428256034851, 'sad': 0.005253657698631287, 'surprised': 0.00613366300240159}"
ORION,00:54:02,00:54:05,disgust,"{'angry': 0.09548694640398026, 'calm': 0.002110807690769434, 'disgust': 0.6791535019874573, 'fearful': 0.018817424774169922, 'happy': 0.1909688115119934, 'sad': 0.0060985819436609745, 'surprised': 0.0073638358153402805}"
LAURA,00:54:05,00:54:06,happy,"{'angry': 0.12619754672050476, 'calm': 0.001050069578923285, 'disgust': 0.02612336166203022, 'fearful': 0.01695926859974861, 'happy': 0.5756404399871826, 'sad': 0.0009936916176229715, 'surprised': 0.25303560495376587}"
ORION,00:54:06,00:54:15,happy,"{'angry': 0.014689518138766289, 'calm': 0.0024558925069868565, 'disgust': 0.03810366243124008, 'fearful': 0.015066033229231834, 'happy': 0.9216179251670837, 'sad': 0.00146631826646626, 'surprised': 0.0066006602719426155}"
LAURA,00:54:15,00:54:16,disgust,"{'angry': 0.009450593963265419, 'calm': 0.006426964420825243, 'disgust': 0.7108169198036194, 'fearful': 0.08614351600408554, 'happy': 0.0695846676826477, 'sad': 0.11096583306789398, 'surprised': 0.006611469201743603}"
TRAVIS,00:54:16,00:54:17,disgust,"{'angry': 0.0028533292934298515, 'calm': 0.0005131853395141661, 'disgust': 0.97925865650177, 'fearful': 0.0023038655053824186, 'happy': 0.0026090347673743963, 'sad': 0.010243406519293785, 'surprised': 0.002218373352661729}"
SAM,00:54:17,00:54:21,happy,"{'angry': 0.006777137517929077, 'calm': 0.005582994315773249, 'disgust': 0.03656192868947983, 'fearful': 0.2140495330095291, 'happy': 0.7125269770622253, 'sad': 0.015270144678652287, 'surprised': 0.009231232106685638}"
LAURA,00:54:21,00:54:22,happy,"{'angry': 0.0008379071950912476, 'calm': 0.02047557942569256, 'disgust': 0.0023250572849065065, 'fearful': 0.05756869539618492, 'happy': 0.9007613062858582, 'sad': 0.0063736289739608765, 'surprised': 0.011657866649329662}"
LIAM,00:54:22,00:54:24,happy,"{'angry': 0.0010684275766834617, 'calm': 0.00511678634211421, 'disgust': 0.0015937457792460918, 'fearful': 0.012645081616938114, 'happy': 0.9475219249725342, 'sad': 0.0012028353521600366, 'surprised': 0.030851153656840324}"
LIAM,00:54:24,00:54:26,happy,"{'angry': 0.005198888015002012, 'calm': 0.000897604797501117, 'disgust': 0.006866777781397104, 'fearful': 0.012013450264930725, 'happy': 0.964368462562561, 'sad': 0.0004981136880815029, 'surprised': 0.01015677209943533}"
SAM,00:54:26,00:54:28,angry,"{'angry': 0.5185942649841309, 'calm': 0.0035471234004944563, 'disgust': 0.4511551260948181, 'fearful': 0.004649193957448006, 'happy': 0.017009904608130455, 'sad': 0.0031392117962241173, 'surprised': 0.0019050544360652566}"
LAURA,00:54:28,00:54:32,disgust,"{'angry': 0.006045193411409855, 'calm': 0.0022895566653460264, 'disgust': 0.9583361744880676, 'fearful': 0.004892690572887659, 'happy': 0.005751870572566986, 'sad': 0.02178370952606201, 'surprised': 0.0009008355555124581}"
LIAM,00:54:32,00:54:39,disgust,"{'angry': 0.014686278067529202, 'calm': 0.0005022555124014616, 'disgust': 0.9674174189567566, 'fearful': 0.00297539122402668, 'happy': 0.008359662257134914, 'sad': 0.004196212161332369, 'surprised': 0.0018627665704116225}"
LAURA,00:54:39,00:54:42,happy,"{'angry': 0.028439925983548164, 'calm': 0.007127359509468079, 'disgust': 0.2834819257259369, 'fearful': 0.04324273392558098, 'happy': 0.6228877902030945, 'sad': 0.010751994326710701, 'surprised': 0.004068291746079922}"
SAM,00:54:42,00:54:44,happy,"{'angry': 0.0019035572186112404, 'calm': 0.0013946034014225006, 'disgust': 0.002117518801242113, 'fearful': 0.02014007233083248, 'happy': 0.9144293069839478, 'sad': 0.0008372137672267854, 'surprised': 0.05917777493596077}"
MATT,00:54:44,00:54:50,happy,"{'angry': 0.02370584011077881, 'calm': 0.023835167288780212, 'disgust': 0.372876912355423, 'fearful': 0.054409779608249664, 'happy': 0.4805838167667389, 'sad': 0.03535566106438637, 'surprised': 0.009232910349965096}"
LAURA,00:54:50,00:54:53,fearful,"{'angry': 0.005080425646156073, 'calm': 0.0006851758807897568, 'disgust': 0.020990775898098946, 'fearful': 0.9200800657272339, 'happy': 0.012905758805572987, 'sad': 0.039021387696266174, 'surprised': 0.0012364409631118178}"
MATT,00:54:53,00:55:10,happy,"{'angry': 0.02074996381998062, 'calm': 0.016204925253987312, 'disgust': 0.2519369423389435, 'fearful': 0.12895473837852478, 'happy': 0.5374228954315186, 'sad': 0.038727808743715286, 'surprised': 0.006002731155604124}"
TRAVIS,00:55:10,00:55:11,sad,"{'angry': 0.0002199318987550214, 'calm': 0.0027656513266265392, 'disgust': 0.0075182062573730946, 'fearful': 0.093617744743824, 'happy': 0.0004454527806956321, 'sad': 0.8945887684822083, 'surprised': 0.0008443427504971623}"
MATT,00:55:11,00:55:18,disgust,"{'angry': 0.005326096434146166, 'calm': 0.0009617659961804748, 'disgust': 0.9645441770553589, 'fearful': 0.005846483167260885, 'happy': 0.007235350552946329, 'sad': 0.014843448996543884, 'surprised': 0.0012426204048097134}"
TRAVIS,00:55:18,00:55:19,disgust,"{'angry': 0.0024849623441696167, 'calm': 0.00038673123344779015, 'disgust': 0.9729114770889282, 'fearful': 0.004135054536163807, 'happy': 0.0023750783875584602, 'sad': 0.015130248852074146, 'surprised': 0.0025765157770365477}"
SAM,00:55:19,00:55:20,disgust,"{'angry': 0.0032294951379299164, 'calm': 0.0008161643054336309, 'disgust': 0.970061182975769, 'fearful': 0.004075170960277319, 'happy': 0.0034425861667841673, 'sad': 0.017142096534371376, 'surprised': 0.0012333248741924763}"
TRAVIS,00:55:20,00:55:23,happy,"{'angry': 0.007975328713655472, 'calm': 0.0237719863653183, 'disgust': 0.05134075880050659, 'fearful': 0.16996915638446808, 'happy': 0.7208456993103027, 'sad': 0.024093838408589363, 'surprised': 0.002003192203119397}"
LAURA,00:55:23,00:55:26,happy,"{'angry': 0.001396459760144353, 'calm': 0.002662773011252284, 'disgust': 0.0030404950957745314, 'fearful': 0.04137905314564705, 'happy': 0.9486432075500488, 'sad': 0.0012088257353752851, 'surprised': 0.0016692393692210317}"
SAM,00:55:26,00:55:33,disgust,"{'angry': 0.04308502376079559, 'calm': 0.01685430109500885, 'disgust': 0.8185763955116272, 'fearful': 0.024290936067700386, 'happy': 0.05665602162480354, 'sad': 0.039011407643556595, 'surprised': 0.0015259169740602374}"
MATT,00:55:33,00:55:35,disgust,"{'angry': 0.03461380675435066, 'calm': 0.0023880433291196823, 'disgust': 0.6722120642662048, 'fearful': 0.18012280762195587, 'happy': 0.03017769381403923, 'sad': 0.0775592178106308, 'surprised': 0.00292643322609365}"
LIAM,00:55:35,00:55:39,disgust,"{'angry': 0.014896860346198082, 'calm': 0.002235767664387822, 'disgust': 0.8608837723731995, 'fearful': 0.03302327170968056, 'happy': 0.05932600423693657, 'sad': 0.025992823764681816, 'surprised': 0.003641566028818488}"
TRAVIS,00:55:39,00:55:43,disgust,"{'angry': 0.007304479368031025, 'calm': 0.00030434285872615874, 'disgust': 0.9688378572463989, 'fearful': 0.002969838911667466, 'happy': 0.010552732273936272, 'sad': 0.004178744740784168, 'surprised': 0.005852085538208485}"
LAURA,00:55:43,00:55:44,disgust,"{'angry': 0.13164031505584717, 'calm': 0.000766610901337117, 'disgust': 0.8282778859138489, 'fearful': 0.0031485408544540405, 'happy': 0.02625362202525139, 'sad': 0.002046238398179412, 'surprised': 0.00786664243787527}"
MATT,00:55:44,00:55:48,disgust,"{'angry': 0.025803426280617714, 'calm': 0.018392041325569153, 'disgust': 0.8757532835006714, 'fearful': 0.012429852038621902, 'happy': 0.024941440671682358, 'sad': 0.0411340557038784, 'surprised': 0.0015458802226930857}"
SAM,00:55:48,00:55:52,happy,"{'angry': 0.00847212877124548, 'calm': 0.0007655000081285834, 'disgust': 0.009463355876505375, 'fearful': 0.007743059657514095, 'happy': 0.6129249930381775, 'sad': 0.0007544600521214306, 'surprised': 0.35987648367881775}"
MARISHA,00:55:52,00:55:57,happy,"{'angry': 0.020423544570803642, 'calm': 0.03953144699335098, 'disgust': 0.3946246802806854, 'fearful': 0.07780571281909943, 'happy': 0.403931587934494, 'sad': 0.060067273676395416, 'surprised': 0.0036157811991870403}"
TALIESIN,00:55:57,00:56:01,disgust,"{'angry': 0.004856976214796305, 'calm': 0.0019397680880501866, 'disgust': 0.8745951652526855, 'fearful': 0.03140205144882202, 'happy': 0.011256448924541473, 'sad': 0.07415173947811127, 'surprised': 0.0017979624681174755}"
MARISHA,00:56:01,00:56:02,happy,"{'angry': 0.001344972406513989, 'calm': 0.020131776109337807, 'disgust': 0.003125434275716543, 'fearful': 0.19821324944496155, 'happy': 0.7668148875236511, 'sad': 0.008422656916081905, 'surprised': 0.0019470794359222054}"
MATT,00:56:02,00:56:03,calm,"{'angry': 0.03255536034703255, 'calm': 0.8515908718109131, 'disgust': 0.00367602426558733, 'fearful': 0.0016622270923107862, 'happy': 0.10718521475791931, 'sad': 0.0019154106266796589, 'surprised': 0.0014147706096991897}"
ALL,00:56:03,00:56:05,disgust,"{'angry': 0.039485033601522446, 'calm': 0.004109634086489677, 'disgust': 0.8266796469688416, 'fearful': 0.012280935421586037, 'happy': 0.10591768473386765, 'sad': 0.009336011484265327, 'surprised': 0.0021909791976213455}"
MARISHA,00:56:05,00:56:07,happy,"{'angry': 0.002854165155440569, 'calm': 0.002281496999785304, 'disgust': 0.0029836567118763924, 'fearful': 0.00576667208224535, 'happy': 0.9837925434112549, 'sad': 0.00030782489920966327, 'surprised': 0.002013695426285267}"
LIAM,00:56:07,00:56:09,happy,"{'angry': 0.009203169494867325, 'calm': 0.0026885124389082193, 'disgust': 0.013827482238411903, 'fearful': 0.004914040211588144, 'happy': 0.9221351146697998, 'sad': 0.0007864420767873526, 'surprised': 0.04644528031349182}"
TALIESIN,00:56:09,00:56:10,happy,"{'angry': 0.02323240414261818, 'calm': 0.0011773227015510201, 'disgust': 0.35747969150543213, 'fearful': 0.01645314320921898, 'happy': 0.516510546207428, 'sad': 0.004189776256680489, 'surprised': 0.08095715939998627}"
MATT,00:56:10,00:56:16,happy,"{'angry': 0.0015528908697888255, 'calm': 0.0021816950757056475, 'disgust': 0.002113181399181485, 'fearful': 0.008191205561161041, 'happy': 0.9814886450767517, 'sad': 0.00041594068170525134, 'surprised': 0.004056416917592287}"
TRAVIS,00:56:16,00:56:17,fearful,"{'angry': 0.001536914031021297, 'calm': 0.0007479203050024807, 'disgust': 0.006264960393309593, 'fearful': 0.9505921602249146, 'happy': 0.013126549310982227, 'sad': 0.027082225307822227, 'surprised': 0.0006491931271739304}"
MATT,00:56:17,00:56:19,happy,"{'angry': 0.013543887995183468, 'calm': 0.006750854663550854, 'disgust': 0.17188680171966553, 'fearful': 0.02233186364173889, 'happy': 0.7681265473365784, 'sad': 0.007112597580999136, 'surprised': 0.010247474536299706}"
TRAVIS,00:56:19,00:56:21,sad,"{'angry': 0.0008709264802746475, 'calm': 0.035827312618494034, 'disgust': 0.046595893800258636, 'fearful': 0.2358904927968979, 'happy': 0.014575502835214138, 'sad': 0.6653257608413696, 'surprised': 0.0009141469490714371}"
MATT,00:56:21,00:56:28,disgust,"{'angry': 0.007324338424950838, 'calm': 0.0026981274131685495, 'disgust': 0.9513513445854187, 'fearful': 0.0061967214569449425, 'happy': 0.007984744384884834, 'sad': 0.023525744676589966, 'surprised': 0.0009189074044115841}"
TRAVIS,00:56:28,00:56:29,disgust,"{'angry': 0.346591055393219, 'calm': 0.0008101443527266383, 'disgust': 0.5434984564781189, 'fearful': 0.004453744273632765, 'happy': 0.08679661154747009, 'sad': 0.0013120522489771247, 'surprised': 0.016537906602025032}"
SAM,00:56:29,00:56:31,disgust,"{'angry': 0.007263439241796732, 'calm': 0.0003287614381406456, 'disgust': 0.968206524848938, 'fearful': 0.004425950348377228, 'happy': 0.010507442057132721, 'sad': 0.005476383026689291, 'surprised': 0.0037915147840976715}"
LAURA,00:56:31,00:56:32,happy,"{'angry': 0.0015154816210269928, 'calm': 0.002405886771157384, 'disgust': 0.0011606448097154498, 'fearful': 0.006203159689903259, 'happy': 0.985686719417572, 'sad': 0.0002566594921518117, 'surprised': 0.00277138059027493}"
SAM,00:56:32,00:56:39,happy,"{'angry': 0.023906616494059563, 'calm': 0.0034713915083557367, 'disgust': 0.06603392958641052, 'fearful': 0.01195444818586111, 'happy': 0.889259934425354, 'sad': 0.0014643899630755186, 'surprised': 0.003909293562173843}"
LAURA,00:56:39,00:56:40,happy,"{'angry': 0.002954880241304636, 'calm': 0.00148931541480124, 'disgust': 0.002395992400124669, 'fearful': 0.00713464617729187, 'happy': 0.8199574947357178, 'sad': 0.0006313602207228541, 'surprised': 0.16543637216091156}"
SAM,00:56:40,00:56:42,happy,"{'angry': 0.0027133070398122072, 'calm': 0.0014070627512410283, 'disgust': 0.0012771274195984006, 'fearful': 0.004579116124659777, 'happy': 0.9874431490898132, 'sad': 0.00014252577966544777, 'surprised': 0.002437661401927471}"
MATT,00:56:42,00:57:09,happy,"{'angry': 0.03037724643945694, 'calm': 0.002604714361950755, 'disgust': 0.13111992180347443, 'fearful': 0.029552171006798744, 'happy': 0.7900955677032471, 'sad': 0.003649800317361951, 'surprised': 0.012600580230355263}"
SAM,00:57:09,00:57:10,sad,"{'angry': 0.011652245186269283, 'calm': 0.061082277446985245, 'disgust': 0.24775037169456482, 'fearful': 0.2791667878627777, 'happy': 0.07550352811813354, 'sad': 0.32332655787467957, 'surprised': 0.0015181935159489512}"
MATT,00:57:10,00:57:12,surprised,"{'angry': 0.022613082081079483, 'calm': 0.0019880435429513454, 'disgust': 0.22905954718589783, 'fearful': 0.013560566119849682, 'happy': 0.1836055964231491, 'sad': 0.007911504246294498, 'surprised': 0.5412616729736328}"
TRAVIS,00:57:12,00:57:13,happy,"{'angry': 0.0024363400880247355, 'calm': 0.0021050076466053724, 'disgust': 0.0016703179571777582, 'fearful': 0.0040809111669659615, 'happy': 0.9863061904907227, 'sad': 0.0002045149594778195, 'surprised': 0.0031968082766979933}"
SAM,00:57:13,00:57:14,happy,"{'angry': 0.009788098745048046, 'calm': 0.04788431525230408, 'disgust': 0.013038849458098412, 'fearful': 0.025673897936940193, 'happy': 0.8988898992538452, 'sad': 0.003732948796823621, 'surprised': 0.0009918945142999291}"
MATT,00:57:14,00:57:35,disgust,"{'angry': 0.00886667612940073, 'calm': 0.0006397274555638433, 'disgust': 0.9614897966384888, 'fearful': 0.0039946092292666435, 'happy': 0.015883663669228554, 'sad': 0.005783908534795046, 'surprised': 0.003341533476486802}"
TRAVIS,00:57:35,00:57:37,fearful,"{'angry': 0.030138399451971054, 'calm': 0.0022717812098562717, 'disgust': 0.077817901968956, 'fearful': 0.4418468475341797, 'happy': 0.4281212389469147, 'sad': 0.013936582021415234, 'surprised': 0.005867214873433113}"
MATT,00:57:37,00:57:39,disgust,"{'angry': 0.006126826163381338, 'calm': 0.0035553486086428165, 'disgust': 0.84658282995224, 'fearful': 0.03549959883093834, 'happy': 0.03543303534388542, 'sad': 0.0677647739648819, 'surprised': 0.005037588998675346}"
TRAVIS,00:57:39,00:57:42,happy,"{'angry': 0.016524342820048332, 'calm': 0.002642277395352721, 'disgust': 0.02275744639337063, 'fearful': 0.44343850016593933, 'happy': 0.5057924389839172, 'sad': 0.007079893723130226, 'surprised': 0.0017650782829150558}"
MATT,00:57:42,00:57:44,happy,"{'angry': 0.01154632493853569, 'calm': 0.0034875809215009212, 'disgust': 0.1089237704873085, 'fearful': 0.05040572211146355, 'happy': 0.8109186291694641, 'sad': 0.006636154837906361, 'surprised': 0.00808181706815958}"
LAURA,00:57:44,00:57:45,calm,"{'angry': 0.0005684182397089899, 'calm': 0.9801760315895081, 'disgust': 0.0007785699563100934, 'fearful': 0.0006295507773756981, 'happy': 0.001060072099789977, 'sad': 0.01632768288254738, 'surprised': 0.0004596584476530552}"
MATT,00:57:45,00:57:47,happy,"{'angry': 0.020040875300765038, 'calm': 0.001120066735893488, 'disgust': 0.02025270089507103, 'fearful': 0.011628787964582443, 'happy': 0.9339651465415955, 'sad': 0.0006284095579758286, 'surprised': 0.012363956309854984}"
LAURA,00:57:47,00:57:54,happy,"{'angry': 0.0056249406188726425, 'calm': 0.0011043882695958018, 'disgust': 0.014716039411723614, 'fearful': 0.012570650316774845, 'happy': 0.9605141282081604, 'sad': 0.0006759468815289438, 'surprised': 0.004793964792042971}"
LIAM,00:57:54,00:57:55,disgust,"{'angry': 0.0021801923867315054, 'calm': 0.0012625453528016806, 'disgust': 0.9372595548629761, 'fearful': 0.005183142144232988, 'happy': 0.0015536403516307473, 'sad': 0.05140737071633339, 'surprised': 0.001153594464994967}"
LIAM,00:57:55,00:57:57,surprised,"{'angry': 0.0016239078249782324, 'calm': 0.0004050113493576646, 'disgust': 0.0035529194865375757, 'fearful': 0.001048965728841722, 'happy': 0.005048007238656282, 'sad': 0.001368888420984149, 'surprised': 0.9869523048400879}"
LIAM,00:57:57,00:58:00,disgust,"{'angry': 0.001825943822041154, 'calm': 0.0017514228820800781, 'disgust': 0.5477664470672607, 'fearful': 0.060203418135643005, 'happy': 0.002846404677256942, 'sad': 0.3837936818599701, 'surprised': 0.0018126993672922254}"
LAURA,00:58:00,00:58:01,disgust,"{'angry': 0.002087808446958661, 'calm': 0.0005072895437479019, 'disgust': 0.9683915972709656, 'fearful': 0.004415469244122505, 'happy': 0.002774869091808796, 'sad': 0.019536618143320084, 'surprised': 0.0022862900514155626}"
LIAM,00:58:01,00:58:03,surprised,"{'angry': 0.004411065950989723, 'calm': 0.0011964840814471245, 'disgust': 0.0032104854471981525, 'fearful': 0.006374408956617117, 'happy': 0.12356157600879669, 'sad': 0.001480395789258182, 'surprised': 0.8597655892372131}"
LAURA,00:58:03,00:58:10,disgust,"{'angry': 0.012143062427639961, 'calm': 0.0052120801992714405, 'disgust': 0.44643744826316833, 'fearful': 0.30272114276885986, 'happy': 0.08662600070238113, 'sad': 0.14100238680839539, 'surprised': 0.005857920274138451}"
LIAM,00:58:10,00:58:19,disgust,"{'angry': 0.06795605272054672, 'calm': 0.0046872301027178764, 'disgust': 0.6858348846435547, 'fearful': 0.030686387792229652, 'happy': 0.197014719247818, 'sad': 0.011547592468559742, 'surprised': 0.002273240126669407}"
LAURA,00:58:19,00:58:20,happy,"{'angry': 0.004693364724516869, 'calm': 0.0010794650297611952, 'disgust': 0.0013529107673093677, 'fearful': 0.003501066006720066, 'happy': 0.9426897764205933, 'sad': 0.0001678210246609524, 'surprised': 0.0465155690908432}"
LIAM,00:58:20,00:58:22,surprised,"{'angry': 0.0015305143315345049, 'calm': 0.0004324129840824753, 'disgust': 0.002082326216623187, 'fearful': 0.0012389488983899355, 'happy': 0.0059892782010138035, 'sad': 0.001264803227968514, 'surprised': 0.9874617457389832}"
MATT,00:58:22,00:58:23,happy,"{'angry': 0.0008732409332878888, 'calm': 0.007912617176771164, 'disgust': 0.0017811473226174712, 'fearful': 0.038442742079496384, 'happy': 0.9371935725212097, 'sad': 0.002443889854475856, 'surprised': 0.01135281566530466}"
LIAM,00:58:23,00:58:28,happy,"{'angry': 0.0014352422440424562, 'calm': 0.0016289231134578586, 'disgust': 0.0015158442547544837, 'fearful': 0.0060225375927984715, 'happy': 0.9815624952316284, 'sad': 0.00029731608810834587, 'surprised': 0.007537586614489555}"
MATT,00:58:28,00:59:04,disgust,"{'angry': 0.07084919512271881, 'calm': 0.005506463348865509, 'disgust': 0.7076922059059143, 'fearful': 0.0211486853659153, 'happy': 0.181878924369812, 'sad': 0.010245522484183311, 'surprised': 0.002679112134501338}"
LAURA,00:59:04,00:59:08,sad,"{'angry': 0.0003561189805623144, 'calm': 0.0026667132042348385, 'disgust': 0.03965063765645027, 'fearful': 0.03978591039776802, 'happy': 0.00044648462790064514, 'sad': 0.9163520336151123, 'surprised': 0.0007422019261866808}"
MATT,00:59:08,00:59:11,happy,"{'angry': 0.02141154184937477, 'calm': 0.12441069632768631, 'disgust': 0.11067994683980942, 'fearful': 0.08173184096813202, 'happy': 0.6213195323944092, 'sad': 0.03822147846221924, 'surprised': 0.002224947791546583}"
"LAURA, LIAM",00:59:11,00:59:12,sad,"{'angry': 0.0016812289832159877, 'calm': 0.0015653562732040882, 'disgust': 0.13587114214897156, 'fearful': 0.22308757901191711, 'happy': 0.002277001040056348, 'sad': 0.6341329216957092, 'surprised': 0.0013847374357283115}"
LIAM,00:59:12,00:59:14,sad,"{'angry': 0.0005330151761882007, 'calm': 0.0015692997258156538, 'disgust': 0.04556140676140785, 'fearful': 0.0849810391664505, 'happy': 0.0006224507233127952, 'sad': 0.8657587766647339, 'surprised': 0.0009739529923535883}"
LAURA,00:59:14,00:59:16,sad,"{'angry': 0.0011618852149695158, 'calm': 0.001571130589582026, 'disgust': 0.10844608396291733, 'fearful': 0.18469129502773285, 'happy': 0.001730520511046052, 'sad': 0.7011352777481079, 'surprised': 0.0012638651533052325}"
LIAM,00:59:16,00:59:19,fearful,"{'angry': 0.0011265539797022939, 'calm': 0.0014221431920304894, 'disgust': 0.021228395402431488, 'fearful': 0.6424316167831421, 'happy': 0.0029397320467978716, 'sad': 0.3298831880092621, 'surprised': 0.0009683101670816541}"
SAM,00:59:19,00:59:21,disgust,"{'angry': 0.004706972744315863, 'calm': 0.010457227006554604, 'disgust': 0.39265236258506775, 'fearful': 0.1811484843492508, 'happy': 0.021977348253130913, 'sad': 0.38754498958587646, 'surprised': 0.0015126175712794065}"
LIAM,00:59:21,00:59:25,disgust,"{'angry': 0.002229980193078518, 'calm': 0.0005039990646764636, 'disgust': 0.9608654379844666, 'fearful': 0.006517183966934681, 'happy': 0.0033476303797215223, 'sad': 0.024106347933411598, 'surprised': 0.0024294040631502867}"
LAURA,00:59:25,00:59:29,angry,"{'angry': 0.8632130026817322, 'calm': 0.002134990645572543, 'disgust': 0.029391562566161156, 'fearful': 0.005062147509306669, 'happy': 0.09853442758321762, 'sad': 0.0003523801569826901, 'surprised': 0.0013115217443555593}"
LIAM,00:59:29,00:59:30,fearful,"{'angry': 0.0013914171140640974, 'calm': 0.0015666099498048425, 'disgust': 0.04355321079492569, 'fearful': 0.4790346622467041, 'happy': 0.0027785752899944782, 'sad': 0.4705686569213867, 'surprised': 0.001106780837289989}"
MATT,00:59:30,00:59:35,fearful,"{'angry': 0.0017640871228650212, 'calm': 0.00472705764696002, 'disgust': 0.017760563641786575, 'fearful': 0.8478243947029114, 'happy': 0.03883376345038414, 'sad': 0.08826751261949539, 'surprised': 0.0008226141217164695}"
LAURA,00:59:35,00:59:38,happy,"{'angry': 0.0705706998705864, 'calm': 0.0010032447753474116, 'disgust': 0.02423504926264286, 'fearful': 0.008955969475209713, 'happy': 0.8926070928573608, 'sad': 0.0003037803980987519, 'surprised': 0.002324152970686555}"
LIAM,00:59:38,00:59:40,disgust,"{'angry': 0.007666985969990492, 'calm': 0.0017630113288760185, 'disgust': 0.9257248044013977, 'fearful': 0.004414057359099388, 'happy': 0.042726486921310425, 'sad': 0.009564854204654694, 'surprised': 0.008139765821397305}"
LAURA,00:59:40,00:59:41,surprised,"{'angry': 0.0016603776020929217, 'calm': 0.0004994372720830142, 'disgust': 0.0017112459754571319, 'fearful': 0.000693653360940516, 'happy': 0.0032138614915311337, 'sad': 0.0011748323449864984, 'surprised': 0.9910466074943542}"
SAM,00:59:41,00:59:45,happy,"{'angry': 0.00431500980630517, 'calm': 0.006776377093046904, 'disgust': 0.029116464778780937, 'fearful': 0.15353937447071075, 'happy': 0.7896527051925659, 'sad': 0.012060238979756832, 'surprised': 0.004539818968623877}"
LIAM,00:59:45,00:59:49,disgust,"{'angry': 0.002742668380960822, 'calm': 0.0007268553599715233, 'disgust': 0.9238665699958801, 'fearful': 0.0139160780236125, 'happy': 0.003041183343157172, 'sad': 0.05402829125523567, 'surprised': 0.0016783096361905336}"
MATT,00:59:49,01:00:00,fearful,"{'angry': 0.016054203733801842, 'calm': 0.0009302104008384049, 'disgust': 0.04770536720752716, 'fearful': 0.8699799180030823, 'happy': 0.035442110151052475, 'sad': 0.0282013900578022, 'surprised': 0.001686824019998312}"
LAURA,01:00:00,01:00:03,happy,"{'angry': 0.006769754458218813, 'calm': 0.0007275523967109621, 'disgust': 0.002155391965061426, 'fearful': 0.00685386685654521, 'happy': 0.9817725419998169, 'sad': 0.00012423057341948152, 'surprised': 0.001596698653884232}"
MATT,01:00:03,01:00:07,happy,"{'angry': 0.015121819451451302, 'calm': 0.0004662512510549277, 'disgust': 0.0028853837866336107, 'fearful': 0.01885436289012432, 'happy': 0.9595733880996704, 'sad': 0.0001711995282676071, 'surprised': 0.0029275843407958746}"
LAURA,01:00:07,01:00:15,happy,"{'angry': 0.01311660185456276, 'calm': 0.002204491291195154, 'disgust': 0.017264939844608307, 'fearful': 0.12193241715431213, 'happy': 0.7802683711051941, 'sad': 0.004632462747395039, 'surprised': 0.060580864548683167}"
LIAM,01:00:15,01:00:26,happy,"{'angry': 0.011741713620722294, 'calm': 0.00273815356194973, 'disgust': 0.04326627403497696, 'fearful': 0.20411668717861176, 'happy': 0.6610839366912842, 'sad': 0.01217876560986042, 'surprised': 0.0648745447397232}"
LAURA,01:00:26,01:00:31,surprised,"{'angry': 0.0028689957689493895, 'calm': 0.0008315037121064961, 'disgust': 0.002322987886145711, 'fearful': 0.003469639690592885, 'happy': 0.05643206089735031, 'sad': 0.0011787732364609838, 'surprised': 0.932896077632904}"
MATT,01:00:31,01:00:33,sad,"{'angry': 0.0032478843349963427, 'calm': 0.005947559140622616, 'disgust': 0.18094290792942047, 'fearful': 0.35110798478126526, 'happy': 0.013694247230887413, 'sad': 0.44376006722450256, 'surprised': 0.0012993129203096032}"
